#{"t_start": 1714994727.7253022, "env_id": "None"}
r,l,t
9.156407,124,449.159843
52.824359,224,449.320111
47.792312,183,449.449661
17.916979,142,449.555274
42.297109,188,449.695849
39.641293,176,449.818919
14.694488,142,449.92595
34.4782,206,450.072385
56.854709,266,450.259973
65.509576,283,451.377986
46.061226,191,451.51948
51.402563,253,451.703706
31.808358,159,451.815768
65.148806,240,451.987106
50.860948,226,452.148976
39.150159,188,452.282326
47.627746,230,452.445262
28.157483,170,452.570286
14.544933,141,452.66864
55.000707,265,453.76514
49.426178,194,453.905766
33.836487,157,454.022164
27.357722,166,454.138526
46.003161,194,454.276758
29.192576,169,454.396983
52.795735,236,454.56811
38.93012,174,454.689293
46.678007,204,454.832225
37.65702,174,454.961122
46.23604,191,455.099192
48.76839,189,456.115516
55.251187,214,456.267887
35.158995,171,456.391246
53.379741,207,456.54202
66.788829,298,456.753462
25.020041,162,456.865873
16.911531,150,456.973852
27.640867,171,457.096267
25.974142,159,457.208429
23.594268,155,457.317607
18.177332,158,457.42911
50.758233,191,458.442334
37.255737,218,458.604419
63.070193,221,458.761171
33.453488,180,458.89053
51.688769,198,459.032044
45.729085,225,459.190822
48.666529,188,459.322265
43.681713,178,459.447039
57.204984,247,459.624875
55.703526,229,459.786019
43.144915,180,460.889973
45.452488,202,461.038008
43.015174,187,461.171686
33.713096,174,461.298353
39.223322,170,461.418986
52.699975,194,461.559999
46.678199,193,461.696265
64.20833,253,461.876395
49.037342,238,462.055258
49.232743,238,462.222523
21.028664,149,462.329038
33.368002,169,463.386761
20.119977,153,463.49847
51.21186,248,463.679232
52.812976,197,463.822038
18.034598,156,463.93444
51.742761,195,464.075888
30.26234,200,464.213723
35.728017,170,464.33283
26.34848,161,464.451092
28.817026,157,464.565022
48.820642,230,464.725692
55.775239,217,465.834182
23.899302,157,465.946059
9.206592,125,466.03906
42.530375,176,466.164407
50.573039,245,466.337876
63.100956,285,466.543093
39.780679,176,466.673068
41.227527,172,466.79565
34.799608,171,466.917319
39.78077,175,467.043899
42.409654,199,468.118766
24.602061,158,468.231542
37.882781,170,468.350453
43.407228,201,468.495409
37.456886,186,468.631771
32.249575,158,468.744728
41.894026,175,468.872794
48.49006,239,469.042975
54.170081,232,469.207286
23.629056,154,469.317152
35.466726,197,469.457443
34.191832,169,469.581781
45.165347,199,470.694714
35.16081,162,470.810558
17.296702,153,470.927238
48.963779,188,471.065617
39.285797,192,471.201718
34.16841,204,471.348021
27.264312,166,471.46922
3.471515,106,471.545835
54.748268,203,471.690279
43.171344,201,471.83423
54.641223,252,472.019348
27.990133,152,473.054136
22.88701,154,473.164414
49.818944,232,473.326774
24.281443,148,473.430532
45.69628,181,473.565998
20.6531,165,473.683744
26.238074,142,473.784868
21.617793,150,473.89691
13.602782,132,473.995899
44.260237,185,474.132541
40.714573,187,474.265401
66.250847,291,475.4481
52.035583,211,475.606432
35.428259,168,475.726849
21.418268,169,475.848346
59.679621,243,476.022979
50.082216,221,476.177612
47.36065,183,476.306639
54.789574,263,476.493806
13.86784,140,476.593349
44.819685,206,476.740522
25.515217,156,476.853578
46.719642,195,477.87329
73.125661,248,478.050398
40.882668,171,478.170083
30.328029,200,478.308961
11.750967,133,478.405087
38.698026,219,478.565573
53.370631,205,478.710255
16.056168,147,478.812856
37.740729,188,478.948626
32.234732,171,479.075162
59.59959,254,480.472769
31.991162,174,480.611837
42.321417,187,480.764412
42.826946,179,480.894712
34.925301,180,481.029027
43.841811,182,481.159407
68.822051,285,481.361337
50.202372,212,481.512909
45.7135,206,481.662078
8.563819,122,481.750877
45.709719,182,481.880614
31.140302,167,482.892523
35.094846,163,483.013708
27.458025,159,483.127038
12.601229,138,483.224901
12.358613,136,483.321319
29.562128,164,483.434539
23.708777,160,483.554709
48.31967,230,483.715078
43.690239,202,483.860442
38.630825,192,484.000471
7.877102,124,484.097103
41.431028,205,484.247244
22.954662,151,485.325563
49.244189,210,485.479401
29.668704,154,485.588408
43.158709,176,485.712335
29.054859,181,485.841625
47.765908,236,486.026126
68.062684,240,486.195207
31.366554,160,486.306678
33.243409,198,486.44577
43.978107,187,486.582098
27.659508,165,486.699586
28.613886,163,487.717928
13.378045,131,487.816038
40.3021,193,487.954379
38.446832,169,488.078291
61.848328,276,488.278056
19.061705,162,488.393386
50.766527,237,488.572432
57.162227,232,488.735475
51.228365,242,488.911255
40.073692,180,489.043788
30.196976,162,490.070739
40.686625,169,490.189478
48.43344,198,490.339506
13.007575,138,490.438155
39.100056,168,490.562159
40.104673,206,490.716819
34.054633,159,490.83031
23.334363,171,490.950936
44.794296,228,491.116337
26.86882,160,491.228637
47.469549,198,491.422646
35.147195,159,491.537441
52.807491,268,492.686541
55.57678,246,492.861211
32.267157,157,492.976576
29.042559,166,493.095453
42.924405,181,493.226099
29.895354,172,493.344545
53.742738,204,493.49774
28.538824,165,493.619169
39.646166,174,493.743225
32.80218,166,493.860592
53.147806,204,494.010526
49.398683,190,495.048694
61.761188,273,495.243905
45.441107,177,495.37007
33.680147,150,495.481264
40.917272,194,495.622712
38.34448,165,495.741565
23.622261,156,495.888673
46.083138,190,496.039052
51.530234,220,496.194503
24.796151,145,496.295625
26.972392,167,496.418732
46.053565,180,497.515131
47.618014,185,497.647042
30.701799,155,497.759537
40.948002,181,497.893025
67.531195,294,498.103429
55.522511,225,498.25908
39.216447,186,498.390537
41.402963,179,498.518577
43.895349,221,498.675676
43.867173,180,498.806596
15.286817,145,499.882843
37.460364,167,500.006341
48.300104,224,500.168255
45.309026,185,500.3005
55.093789,210,500.449243
45.905246,189,500.585436
48.496978,196,500.724511
52.670005,256,500.910104
49.289027,192,501.052081
71.345436,274,501.24155
47.995007,194,502.327299
27.241469,148,502.430435
22.939908,153,502.542808
52.882604,195,502.683115
40.763218,185,502.815691
27.646916,159,502.928438
57.282,281,503.131394
53.841091,253,503.308309
51.098584,191,503.441723
45.793646,190,503.586754
42.734731,180,503.716309
43.571292,223,504.933851
3.700679,107,505.01882
55.922236,263,505.229799
40.65381,182,505.357317
44.092701,207,505.509679
40.14944,232,505.671896
54.109365,216,505.824776
39.687779,179,505.952415
37.739126,195,506.095007
36.126416,174,506.217928
67.246376,256,507.34979
21.071926,154,507.456762
37.312091,177,507.587046
22.521273,152,507.695672
32.340168,182,507.826725
40.920795,173,507.948307
29.601729,159,508.06437
60.781411,223,508.221311
39.285047,183,508.351641
63.836927,290,508.569368
45.194033,197,508.707181
42.942911,200,510.175544
55.951173,222,510.347331
32.417997,159,510.46385
11.637172,135,510.573261
46.721147,219,510.730793
53.801355,208,510.881492
39.625676,189,511.01951
21.066388,164,511.136884
51.020962,227,511.298266
35.510374,161,511.413094
52.308361,201,512.519371
45.720632,194,512.657566
34.762876,158,512.773792
42.238483,180,512.906678
36.634165,165,513.026192
34.939226,165,513.14233
46.243227,223,513.296593
21.64085,143,513.396922
49.29198,212,513.557513
41.023683,181,513.686787
41.087997,186,513.827562
26.60079,160,513.942564
25.985373,152,514.961453
25.094503,159,515.076929
46.492325,191,515.208711
73.07873,282,515.41203
1.449722,97,515.484858
58.754801,227,515.643491
29.350842,156,515.753201
40.190014,173,515.878468
37.878742,166,516.004209
30.302141,164,516.119918
41.651818,179,516.245534
4.020415,107,516.320157
51.124783,217,517.391216
63.219387,232,517.561084
53.397895,207,517.707621
61.74872,226,517.871197
34.848902,165,517.991557
5.117039,111,518.071574
59.420416,259,518.256129
29.486956,162,518.370547
44.508642,194,518.512136
37.303463,158,518.631147
30.33956,162,518.74633
52.727629,209,519.810922
26.243154,156,519.92273
57.940181,243,520.10111
34.038145,160,520.213386
40.591499,167,520.333185
47.042139,195,520.47196
49.6219,201,520.612092
30.211947,159,520.723625
47.330261,193,520.858257
36.075947,162,520.97679
63.821195,213,521.12876
39.846745,169,522.145715
41.543175,196,522.284917
46.989063,193,522.428937
33.392619,157,522.545882
17.997456,141,522.647775
44.236575,198,522.786269
41.795943,180,522.914179
55.803472,223,523.075892
25.549112,153,523.186012
48.536407,227,523.341632
46.183051,190,523.483139
44.396219,217,525.235329
47.504917,218,525.405109
27.875491,164,525.527283
43.33848,183,525.666221
44.671738,192,525.80273
69.928555,257,525.987683
40.052369,173,526.108874
25.010905,148,526.221097
44.31466,177,526.348294
37.208704,181,526.480466
48.743272,189,528.303189
46.892951,194,528.441414
45.514991,188,528.587077
53.712672,215,528.737937
28.125935,167,528.854527
13.389196,140,528.953284
61.917864,265,529.146776
31.436756,170,529.266794
29.150407,161,529.385008
47.829476,184,529.527114
54.258035,196,529.667289
14.49161,140,529.765697
29.623983,158,530.814117
55.823234,242,530.997156
57.670038,229,531.161902
37.447036,169,531.283593
49.50597,226,531.442495
64.596165,256,531.629786
25.793938,160,531.740471
49.808688,193,531.874408
31.551619,153,531.987519
36.857132,175,532.113842
33.035159,158,533.132251
56.062059,225,533.295881
25.619479,162,533.412077
31.067792,161,533.531646
49.923678,195,533.680145
40.875269,170,533.801635
54.754547,249,533.982836
43.445821,219,534.140311
47.249002,188,534.275333
38.793699,176,534.399643
46.816693,184,534.535654
39.765619,173,535.934482
43.907826,184,536.086542
47.060738,214,536.242887
47.851024,209,536.393218
60.038352,265,536.590917
34.501908,161,536.704011
50.955537,212,536.852997
57.413245,217,537.016307
40.068428,170,537.140522
7.267237,116,537.22141
45.358432,190,538.291592
46.978216,191,538.427367
54.522988,213,538.59123
43.700286,187,538.726007
61.607846,261,538.913487
40.858513,172,539.037231
41.823218,176,539.160307
34.145372,173,539.28318
52.956637,250,539.467726
56.76127,224,539.62622
60.235428,233,540.950469
34.837109,157,541.078341
3.771875,108,541.165038
42.378335,187,541.310143
53.00693,206,541.461335
47.108356,189,541.598259
47.978471,240,541.769057
54.663484,212,541.916866
52.620335,244,542.092099
68.575079,300,542.305931
36.591942,165,543.385584
26.050634,156,543.500817
65.716381,249,543.688568
46.935562,197,543.827712
49.597649,192,543.964266
60.387683,284,544.166442
38.136487,163,544.280098
11.572927,135,544.375114
39.147873,169,544.49882
42.772512,177,544.62625
38.495969,162,544.744577
46.518279,194,545.834309
12.512548,139,545.937307
32.772801,212,546.094553
31.220657,167,546.213894
50.184458,196,546.352604
37.75486,226,546.519142
45.501721,182,546.645471
61.618168,273,546.838779
52.306519,202,546.986628
52.350428,200,547.12911
41.57886,173,547.251465
36.689446,175,548.411628
38.194959,169,548.537216
50.89911,215,548.695903
42.859121,195,548.835546
38.070185,169,548.976752
47.256833,217,549.133138
40.262045,169,549.253341
44.895861,197,549.390482
50.966607,215,549.548804
12.006616,133,549.646259
37.576094,168,549.765889
46.845821,185,550.873784
48.211371,209,551.027759
23.203832,157,551.150872
33.819445,158,551.266584
53.417493,225,551.425638
28.038061,154,551.540363
57.344137,203,551.681537
66.752704,298,551.896844
42.584003,195,552.03863
6.330371,113,552.12223
37.343588,163,552.240778
13.49559,136,553.381238
32.171458,165,553.529038
33.692553,164,553.667603
46.596675,185,553.808745
58.882146,256,553.991571
46.052778,184,554.123915
41.620873,175,554.245567
28.281569,186,554.379459
33.297667,211,554.533744
33.14187,160,554.648785
18.62005,150,554.754394
43.664569,179,555.789499
44.806096,186,555.922951
51.843464,226,556.088576
49.53132,198,556.230327
70.043202,245,556.404433
46.343131,185,556.541431
33.201203,169,556.659259
42.001336,184,556.786686
36.740776,189,556.919793
45.28066,234,557.094032
61.048651,237,558.262571
16.141394,151,558.370019
47.157284,190,558.511146
38.420138,171,558.64054
42.432362,177,558.770511
45.934947,212,558.919418
58.384907,232,559.086791
32.570517,160,559.199363
35.499461,166,559.315591
21.751647,141,559.416839
52.919877,255,559.60377
26.505627,150,561.20538
34.510545,210,561.355262
40.770077,178,561.489442
17.759255,140,561.586715
47.436465,186,561.716052
58.377217,222,561.871061
33.855268,165,561.992719
46.716796,220,562.149793
41.502789,200,562.290491
34.321934,152,562.396957
18.395742,160,562.514722
36.122571,174,562.635784
42.755561,176,563.67639
46.565818,219,563.832884
34.375314,169,563.961581
67.475922,304,564.18155
35.961589,174,564.306822
49.050937,192,564.443378
50.635319,203,564.591378
31.689109,166,564.709464
39.855262,192,564.845443
50.062538,187,564.982404
62.005957,238,566.053801
38.537241,161,566.168449
35.239919,171,566.287141
6.471826,115,566.372886
55.117257,211,566.530761
42.399256,182,566.656299
40.032252,169,566.774505
64.623155,278,566.994349
50.709666,212,567.144632
53.513967,206,567.291732
28.359411,166,567.411
48.135937,222,568.560157
51.475093,244,568.737875
48.687083,198,568.881235
36.276576,168,569.0027
85.974792,275,569.195965
52.482559,209,569.342452
45.329783,195,569.479484
45.712276,212,569.638377
60.889737,214,569.790259
53.521011,206,570.85945
45.780098,184,570.990757
42.100262,178,571.118747
26.270487,159,571.234399
48.395401,248,571.408716
10.819315,132,571.506265
33.580533,167,571.623647
41.765128,181,571.767077
57.135211,232,571.931651
47.180541,182,572.066327
47.558715,180,572.195212
37.688739,169,573.233713
27.460845,195,573.370383
43.837592,175,573.498791
25.688603,187,573.639233
10.361518,127,573.727952
42.965957,177,573.853268
42.311365,167,573.974265
45.021546,184,574.102141
2.930872,103,574.173286
44.225479,196,574.308918
13.190346,141,574.408736
42.653139,228,574.577377
33.937445,157,575.602247
46.499843,188,575.737614
23.913417,152,575.846021
33.237083,169,575.981415
39.322109,168,576.102477
41.823225,184,576.234886
46.864126,185,576.367088
51.695603,205,576.512038
9.705016,124,576.59932
49.827474,232,576.76323
38.343631,173,576.886371
28.95738,156,577.003231
29.559833,160,577.98212
45.418885,179,578.116824
49.592196,234,578.285248
52.049286,208,578.434737
40.838183,172,578.562663
41.303258,181,578.692082
45.882002,205,578.834385
76.106467,268,579.030224
62.951805,250,579.212462
42.822262,175,579.337085
46.202678,184,581.02201
46.820207,189,581.157611
63.351897,229,581.327919
54.001107,205,581.481691
50.246608,222,581.64041
34.607408,173,581.760654
50.213682,186,581.895944
36.977019,165,582.018573
42.587492,184,582.150595
62.354112,260,582.337595
48.957021,190,583.353835
37.074321,166,583.480624
65.063098,286,583.694783
40.458419,170,583.811832
43.35337,230,583.98129
48.003632,213,584.127986
32.900997,155,584.2358
47.87714,189,584.366412
43.779141,183,584.501922
26.072245,154,584.613052
54.363243,234,584.780156
28.988954,162,585.84484
52.847294,239,586.019707
56.998259,243,586.194085
35.064579,171,586.314534
64.014446,300,586.528792
49.071407,187,586.671386
61.556354,238,586.835443
52.499885,213,586.991935
40.751721,168,587.112605
42.732824,179,588.156608
44.435735,202,588.298477
54.911799,204,588.444818
66.765152,305,588.674063
42.699293,181,588.800817
36.141724,167,588.920458
30.707833,170,589.044079
43.782146,177,589.167594
54.095143,192,589.305992
42.272356,181,589.437035
47.84877,181,589.570584
30.540941,159,590.656035
38.293942,165,590.774662
37.839722,169,590.899696
51.908821,198,591.045787
53.203161,230,591.225104
43.660681,176,591.353332
20.709711,142,591.454474
57.079846,273,591.689757
49.549629,196,591.861674
56.310999,228,592.057277
44.097472,179,592.215253
45.555053,193,593.29007
53.652363,216,593.441976
43.227593,201,593.592121
71.71835,260,593.771566
41.667765,179,593.900948
48.401351,184,594.035482
20.448129,162,594.149229
83.20732,265,594.336981
50.500467,210,594.512223
49.202147,192,594.649626
45.060274,186,595.885991
53.730849,240,596.076122
45.116153,176,596.20719
41.572092,178,596.333012
41.946048,169,596.462318
28.056673,153,596.570342
46.675549,188,596.703073
48.974852,203,596.845921
40.286633,173,596.97823
63.71603,223,597.13897
39.447646,178,598.245428
64.550145,246,598.43747
50.256917,206,598.598083
45.385061,177,598.71928
53.264525,209,598.866966
33.274745,165,598.985828
54.8674,243,599.183417
40.002771,166,599.317669
47.576756,217,599.479688
34.005147,158,599.614482
40.232141,168,599.752928
55.66583,225,600.879707
49.999627,220,601.036272
24.075061,153,601.143779
53.000635,206,601.290878
53.750168,211,601.43633
65.934056,223,601.595353
53.175903,213,601.746233
50.548969,191,601.879123
54.898233,221,602.039299
49.164557,186,602.172652
51.822175,195,603.264245
61.820007,274,603.461374
32.020522,161,603.580964
58.901045,211,603.731536
48.131194,187,603.867424
42.897365,173,603.993661
68.591726,305,604.204958
48.020708,180,604.332215
48.882033,223,604.492997
74.69169,311,605.613722
48.638857,185,605.745293
46.936879,181,605.872075
59.884569,211,606.034397
49.322664,205,606.179825
32.584664,161,606.292882
16.834206,140,606.391124
33.659654,159,606.506788
57.111713,217,606.661411
68.699465,248,606.840051
16.913207,149,606.945755
33.322516,160,607.933368
49.537976,201,608.082411
50.559318,189,608.221378
47.44747,212,608.372232
26.934551,159,608.488418
66.57662,218,608.64733
52.257887,202,608.787752
35.490191,182,608.921373
64.340667,246,609.102417
57.746626,227,609.267797
39.716081,174,610.269936
49.361112,186,610.401959
44.008808,175,610.530365
53.982946,210,610.68299
56.95983,199,610.827708
56.657159,201,610.971817
59.572804,240,611.139161
47.573367,187,611.270386
37.802872,168,611.39159
59.365918,203,611.537929
46.237258,195,611.677359
61.031825,240,612.792966
55.411118,200,612.973575
55.979385,201,613.115499
61.113053,220,613.274024
69.729133,263,613.46367
40.543904,178,613.593632
53.837069,212,613.744045
54.185042,200,613.88572
48.984672,189,614.022446
55.147475,195,614.161335
67.330706,278,615.261523
47.763464,191,615.39859
36.69578,175,615.527207
45.337055,191,615.666316
53.645749,226,615.822975
45.984915,179,615.947381
39.718364,170,616.069813
56.055475,215,616.221834
46.202814,177,616.347684
40.887902,177,616.479021
54.327799,212,617.560824
54.817726,215,617.71965
34.923112,168,617.84432
47.119968,184,617.985985
44.530834,181,618.110544
41.902462,174,618.233642
66.579939,277,618.425907
42.868198,177,618.553489
34.21472,156,618.672139
35.95605,169,618.796072
41.117383,185,618.928182
49.690835,195,619.980351
52.458133,207,620.128061
42.064158,167,620.248013
43.569706,181,620.374903
47.822107,190,620.511374
53.138988,218,620.664135
44.023715,180,620.791165
49.428659,184,620.926551
36.912854,162,621.047587
62.851917,223,621.204081
57.366117,218,622.247548
47.13658,181,622.375076
90.754657,358,622.633053
45.467073,178,622.755549
54.3635,202,622.898539
69.777836,259,623.088672
55.770407,208,623.236049
39.726451,166,623.354774
59.584374,232,623.526361
52.335851,237,624.667958
51.523799,197,624.808808
57.952976,281,625.014438
45.781701,216,625.170046
29.168605,153,625.282462
36.131219,165,625.400461
65.635772,231,625.568625
52.352586,203,625.713374
43.735111,179,625.842162
42.773656,181,625.974618
47.526988,184,626.105572
49.793541,192,627.192346
32.936717,159,627.305481
43.618938,173,627.433114
42.813713,171,627.560668
46.75716,197,627.701553
43.118993,177,627.829985
12.607359,135,627.927255
32.919282,156,628.04247
38.095121,164,628.160091
53.323263,217,628.314054
44.168739,183,628.448088
32.901065,162,629.482147
32.916054,160,629.599097
55.224509,197,629.739506
57.555093,205,629.884508
47.974776,205,630.038795
52.206913,208,630.185484
39.736335,169,630.305379
43.883581,174,630.425465
42.961476,199,630.571843
55.279309,253,630.750536
51.87192,195,630.887424
40.651138,167,632.18768
50.073706,186,632.334532
70.816959,301,632.561013
58.649521,240,632.740824
44.29915,176,632.866244
26.237226,147,632.980253
67.175327,238,633.150111
55.955667,202,633.293804
54.881748,239,633.467416
47.599707,180,633.599452
49.747454,186,634.903363
64.91439,264,635.093948
32.399046,166,635.215264
43.454704,176,635.344767
45.813631,179,635.482706
38.123862,159,635.626132
51.963577,196,635.800865
44.77886,188,635.942331
61.737526,262,636.138162
41.317471,182,636.270825
56.311263,231,637.440101
57.651013,239,637.62196
59.200481,227,637.787489
50.770685,193,637.925558
42.405836,171,638.049311
49.460194,201,638.191372
51.470426,196,638.328566
54.050998,199,638.481932
61.261962,274,638.681001
45.361579,201,638.825722
51.642354,213,639.93557
16.780791,155,640.050614
48.76193,185,640.180822
41.439785,197,640.320687
55.513498,193,640.462723
42.113779,168,640.584968
43.978959,174,640.707633
44.971737,195,640.843684
50.261229,223,641.005788
62.048766,283,641.208366
39.97716,167,642.381846
45.512648,203,642.548274
58.576286,212,642.719667
6.804173,117,642.809331
44.59314,180,642.936963
46.811072,178,643.07041
42.68869,173,643.195585
43.904637,172,643.318546
49.263279,195,643.45418
40.200309,178,643.586792
53.285934,214,643.744553
43.165208,189,644.809949
37.056144,163,644.932679
49.791291,232,645.10238
51.773657,187,645.236882
33.225364,152,645.345475
40.180031,165,645.465598
48.662667,209,645.612386
45.734454,206,645.756387
42.816012,171,645.88002
67.267494,236,646.054313
51.860815,217,646.210101
46.993411,185,647.304051
21.637542,138,647.40295
44.946264,196,647.545329
46.234937,182,647.675602
69.776451,268,647.866299
52.775332,192,648.020381
44.56082,176,648.149385
47.501168,208,648.293814
44.457295,216,648.447017
44.062882,176,648.581829
47.741314,229,650.12414
42.52895,184,650.268148
43.765382,183,650.401018
71.984837,277,650.610119
50.098954,195,650.750687
59.377834,244,650.929947
42.378315,176,651.054828
18.501978,134,651.147849
49.154213,185,651.279929
40.838323,169,651.398708
50.170454,234,651.57083
39.206508,163,653.423237
46.016197,196,653.561957
37.627122,158,653.68202
48.020942,211,653.829709
32.09429,151,653.942844
41.387172,162,654.065578
51.959577,231,654.226626
50.098547,205,654.37281
49.499608,190,654.514652
52.989548,193,654.653437
69.781825,292,655.849699
48.794864,225,656.013351
67.706487,297,656.224038
35.310456,163,656.339015
47.674932,178,656.503501
56.646549,275,656.697916
45.619023,181,656.826038
54.876035,246,657.010359
46.68613,185,657.140157
44.038939,192,657.277222
41.247555,189,658.41959
42.24968,165,658.543606
48.409305,209,658.701697
43.532916,177,658.826816
51.6744,202,658.971477
44.392498,188,659.106614
44.978149,228,659.268823
45.870923,211,659.420054
45.595431,185,659.556654
58.280772,229,659.723013
44.51103,179,660.860468
45.441217,208,661.014316
52.02111,199,661.156677
41.396243,167,661.27479
54.719501,222,661.431028
38.932035,170,661.551987
57.533029,222,661.705767
51.252796,195,661.844828
45.268234,205,661.995813
36.053765,156,662.106417
41.121816,166,662.221695
37.424512,164,663.277795
49.780094,207,663.428878
49.326918,195,663.577802
46.468934,197,663.721765
10.963071,134,663.816671
46.053176,185,663.949166
59.252339,244,664.129344
57.036117,228,664.292028
34.655955,150,664.398996
44.758623,212,664.553161
50.609229,184,664.686419
48.154476,221,665.798225
58.428669,243,665.981602
41.236135,166,666.103077
49.377535,185,666.236389
48.662259,190,666.368172
47.609663,184,666.500029
64.471025,298,666.706486
43.300364,177,666.831604
50.295774,198,666.975166
63.752982,242,668.042492
41.167298,165,668.160261
42.063474,166,668.283842
49.149942,193,668.421894
48.408927,227,668.590817
52.179324,200,668.734253
46.051947,182,668.861321
46.947714,187,668.99998
52.400434,259,669.182522
48.416309,227,669.34739
51.917971,188,669.485505
59.604772,218,670.527573
50.905503,196,670.669096
43.757967,173,670.794925
44.342685,216,670.947914
54.909413,237,671.119307
42.895304,184,671.247926
55.838837,214,671.395495
48.675224,209,671.550454
50.216107,206,671.698311
46.197623,176,671.821724
54.47055,236,672.873544
43.918327,171,672.999021
48.548751,214,673.148726
55.293076,261,673.336528
43.820311,187,673.473651
46.547697,178,673.612981
48.276152,185,673.74662
41.54385,172,673.870854
52.283286,214,674.031697
53.825187,194,674.164745
49.150221,191,675.316053
50.920784,192,675.451779
47.981957,202,675.601872
42.683692,218,675.757092
31.323859,152,675.865809
45.46798,173,675.992361
58.902887,261,676.175081
42.414249,180,676.301015
44.029318,178,676.428271
40.915619,160,676.546561
49.24426,183,676.677871
40.365728,163,677.663879
56.261063,217,677.820588
58.11552,235,677.992974
46.574081,175,678.1156
35.028811,167,678.2329
38.367476,166,678.347816
40.889079,184,678.479736
53.02977,199,678.62471
39.455975,169,678.745565
48.056023,217,678.912842
50.628922,197,679.995106
52.797505,210,680.146989
61.4062,246,680.322251
41.732067,179,680.450594
34.795312,165,680.57097
57.65301,235,680.735591
54.868195,228,680.89352
60.016076,208,681.048326
45.527415,206,681.195276
52.508475,231,681.360115
50.138173,202,682.452793
50.761402,185,682.590066
39.233507,162,682.706503
46.464867,194,682.844314
49.245994,188,682.980355
55.00185,214,683.135058
59.712257,219,683.28896
32.970686,156,683.398675
52.702933,227,683.562139
54.455349,230,683.733524
64.359294,234,684.818756
49.436899,185,684.94866
66.343219,270,685.1444
41.106261,177,685.274924
42.386204,166,685.393745
49.906051,203,685.543017
48.128413,208,685.690279
35.007473,162,685.80424
42.014018,163,685.916304
36.209499,168,686.040006
57.928883,231,686.200397
50.302311,180,687.223776
57.907387,198,687.366741
48.034656,177,687.500418
51.428915,208,687.649498
48.243651,200,687.793137
55.596726,202,687.936484
47.401133,201,688.082817
55.102619,215,688.234008
49.664682,193,688.370794
51.365504,183,688.513503
43.670127,170,688.63911
55.222449,231,689.731649
54.733133,221,689.891489
55.326179,210,690.049838
50.095574,181,690.178783
45.59252,171,690.300836
51.552869,205,690.442879
53.057885,185,690.578552
54.767873,233,690.746562
49.306569,184,690.873568
50.989186,184,691.008599
57.844163,210,692.095343
43.657575,170,692.216664
47.414031,174,692.344163
27.892671,149,692.450873
49.831623,188,692.589372
43.871353,206,692.739741
51.563424,220,692.90101
27.201738,152,693.015887
63.790756,245,693.191772
51.107494,188,693.324394
58.396282,215,694.401815
75.51694,293,694.616358
36.841652,171,694.738953
51.510007,198,694.882488
57.656746,207,695.035226
36.314147,157,695.14624
53.149003,200,695.287735
38.78833,161,695.40181
46.313924,192,695.541157
52.994506,194,695.680846
48.142517,183,695.808943
77.549792,312,696.939022
55.040107,205,697.093811
43.002456,164,697.212518
55.761697,229,697.376354
61.971344,230,697.543046
63.027939,251,697.723253
42.137486,168,697.844817
48.784103,178,697.972768
53.791123,202,698.119362
60.083397,241,699.277993
55.592106,224,699.437578
48.694767,186,699.574298
49.694475,192,699.711376
48.584234,188,699.845204
47.103639,187,699.980916
57.140624,249,700.153533
37.556176,158,700.266134
61.145688,207,700.411392
50.73849,210,700.565775
44.847114,193,701.706529
69.012668,233,701.868745
53.160827,198,702.016454
50.084257,199,702.159809
45.413254,173,702.284686
60.336852,203,702.430526
49.624071,180,702.558793
45.194223,181,702.687696
43.760052,171,702.809709
49.175054,182,702.935203
54.614303,194,703.072988
45.297279,173,704.0925
5.428117,117,704.174785
49.90589,213,704.324592
43.466207,172,704.447877
35.273836,156,704.596248
55.622409,233,704.765145
46.465348,176,704.890501
41.512801,184,705.030853
44.856014,186,705.164519
38.418064,163,705.285523
37.784133,162,705.405656
39.204261,156,705.520908
42.870604,168,706.662122
37.089963,164,706.780697
66.489187,231,706.983263
55.238571,196,707.123791
52.755801,217,707.273829
51.956323,193,707.411156
50.253931,198,707.552373
41.741712,168,707.671932
45.232461,172,707.797996
41.370203,174,707.918705
43.434498,193,708.063594
37.527429,161,709.07293
47.190333,189,709.209939
54.935717,202,709.35577
48.522878,190,709.49499
53.578491,198,709.637838
65.098951,255,709.82304
25.636094,181,709.960839
49.232008,179,710.089551
49.782659,182,710.219802
37.201373,159,710.33392
56.386987,201,710.480997
55.578745,204,711.529407
54.493243,198,711.672291
41.963858,178,711.798203
39.105335,170,711.919666
28.673994,154,712.037395
117.30846,307,712.257119
54.019204,214,712.40692
53.431085,201,712.554437
58.075968,237,712.723249
63.426856,258,713.844419
50.949094,189,713.987275
55.134436,206,714.134887
59.717204,214,714.288157
35.372953,156,714.399148
38.826709,167,714.5205
54.279168,229,714.683813
44.555501,177,714.805907
69.82158,244,714.98101
45.636392,184,715.112079
31.717244,151,715.223123
50.991142,184,716.611527
54.138627,225,716.790462
34.870848,210,716.947838
40.003562,167,717.072111
47.901884,179,717.197082
52.83608,211,717.348249
53.992092,198,717.492411
32.748768,160,717.605008
54.88439,232,717.772218
50.09976,192,717.908637
61.94629,230,719.119299
51.252002,186,719.250911
54.482378,203,719.39079
40.627547,166,719.516738
40.779654,169,719.636181
45.49431,178,719.763258
56.188613,200,719.903587
90.393337,336,720.14899
40.253044,163,720.263373
88.405855,287,720.470615
52.153258,187,721.51004
48.472964,187,721.65453
74.745514,271,721.848763
