#{"t_start": 1714994727.4346414, "env_id": "None"}
r,l,t
40.721369,224,391.821913
37.618888,167,391.948628
36.55866,168,392.063297
44.619566,196,393.132857
28.758209,171,393.256749
38.433526,169,393.379966
45.86083,200,393.525265
46.437581,215,393.692175
58.058617,238,393.874147
27.87763,170,394.020526
49.978995,200,394.162949
43.561973,229,394.328087
20.802188,143,394.431477
25.709084,177,394.556213
27.48136,179,395.606447
43.149119,220,395.760803
37.903745,168,395.881236
35.076644,164,396.001579
30.703664,192,396.152443
30.72448,172,396.281872
32.319948,212,396.428777
35.267322,165,396.542251
50.647044,200,396.679213
32.633068,158,396.785856
17.401986,142,396.883163
51.070644,250,397.960632
31.752445,164,398.087268
33.335962,207,398.23181
27.541394,170,398.352797
45.052517,220,398.51019
47.39569,192,398.645685
50.179463,231,398.829979
56.771908,273,399.041592
36.313251,161,399.162338
53.21831,218,399.31526
49.156906,243,400.472397
40.081241,168,400.590894
38.561799,210,400.741917
30.815684,158,400.85572
48.184026,185,400.986409
37.541642,171,401.10967
47.278337,206,401.253629
24.183391,147,401.396417
37.5162,200,401.550423
44.529888,177,401.6801
59.235908,221,401.842507
36.258494,181,403.091869
22.589234,151,403.211622
49.584849,215,403.378741
33.802315,168,403.502495
40.492824,187,403.666273
40.409717,184,403.806603
50.776759,199,403.96744
50.064501,199,404.114315
46.91972,192,404.259094
36.52806,168,404.383438
31.992101,167,404.534364
50.025142,201,405.574032
29.750467,153,405.680367
37.858235,161,405.800518
19.516661,157,405.910243
8.75964,124,405.997031
53.198617,226,406.155246
22.988126,160,406.27477
54.775104,207,406.421874
41.973874,221,406.629861
51.16536,195,406.781182
33.87246,159,406.934328
34.073545,174,408.213546
51.510627,204,408.373816
50.713921,251,408.557007
46.516158,195,408.690042
44.809346,248,408.865555
47.531977,236,409.056922
69.922812,306,409.267761
9.02941,123,409.352895
38.845893,168,409.50008
45.995779,228,409.746471
43.550763,217,410.870101
41.989488,173,410.991606
31.577707,173,411.116529
34.119062,168,411.237037
34.447399,167,411.355431
34.045572,166,411.472275
24.441651,155,411.578631
21.195554,153,411.684639
26.588152,162,411.795022
41.543582,194,411.932518
37.464455,191,412.067149
45.965926,189,412.201771
24.121816,154,413.258615
56.002554,205,413.404265
54.702498,214,413.559036
48.026011,186,413.68903
56.911607,222,413.847967
12.020013,137,413.941974
53.048973,210,414.087546
53.387087,219,414.249684
34.586481,169,414.372782
46.509743,235,414.53726
33.338031,184,415.53375
64.93693,221,415.69258
35.147439,160,415.805554
23.227669,165,415.921553
30.951216,190,416.053495
32.698494,168,416.171535
70.622764,260,416.35164
47.885376,211,416.509958
31.797597,166,416.626646
3.209555,104,416.699775
32.764963,169,416.81663
44.525139,186,417.880581
32.78485,170,417.998876
45.042897,212,418.150002
63.868014,239,418.319005
55.421837,278,418.5123
51.592514,198,418.653978
60.279748,265,418.842157
36.376808,172,418.963975
48.583414,199,419.107618
38.820485,185,419.237205
55.77146,203,420.287485
31.707175,198,420.428178
43.468453,191,420.560397
41.463942,184,420.688997
55.67813,214,420.837173
26.582831,162,420.94897
35.540878,175,421.068361
60.767367,297,421.273817
39.192094,163,421.386932
47.024186,230,421.549903
42.355783,185,422.556869
46.543453,188,422.690782
53.830252,235,422.860177
56.064122,262,423.044879
40.372541,169,423.167432
53.524717,271,423.359054
42.661057,179,423.484936
40.831029,176,423.608823
35.296728,168,423.727127
41.841605,193,423.868417
50.384176,230,424.920859
21.030942,153,425.02941
43.388915,178,425.155086
49.976542,230,425.315867
56.234668,219,425.470996
46.430118,228,425.629334
56.168796,273,425.817895
11.778334,134,425.913853
35.867959,162,426.032493
35.497943,156,426.148129
41.743608,227,426.306105
49.221945,220,427.499382
50.223162,193,427.637053
52.811744,198,427.778511
42.710005,177,427.903975
46.894722,194,428.04454
54.865935,213,428.197846
54.575005,242,428.367539
34.449316,179,428.494295
45.298112,226,428.655086
17.878356,151,428.763367
36.698201,205,429.800317
34.302389,168,429.91974
24.342101,157,430.032114
62.178864,276,430.225392
36.340628,160,430.347521
49.605556,204,430.491066
53.153944,266,430.678888
38.254719,185,430.809337
35.158993,165,430.92555
37.35137,180,431.051677
50.34623,221,432.484061
20.38304,148,432.60231
34.975761,178,432.742307
57.33079,217,432.899894
23.177971,174,433.027487
39.12542,172,433.150429
51.617474,204,433.295381
43.128669,177,433.419026
30.044641,196,433.556602
16.03931,148,433.660622
65.693583,280,433.873197
45.173738,188,434.988715
45.483922,191,435.125418
49.981927,208,435.282243
57.289562,280,435.477797
36.391519,178,435.602169
23.551276,143,435.701405
67.173687,247,435.877064
40.104097,191,436.015964
59.693682,218,436.165577
28.777011,169,436.287051
23.429278,156,437.273017
28.954864,181,437.400012
41.829946,185,437.527553
41.953994,187,437.658844
50.14827,198,437.805312
38.473011,177,437.931477
48.606711,203,438.080206
45.890332,230,438.259192
41.186051,179,438.385805
39.011064,179,438.512671
39.30692,227,438.672296
45.485755,183,439.682345
57.031665,213,439.836906
31.435898,169,439.955446
47.034994,197,440.095859
39.257037,195,440.23111
47.288726,205,440.420319
46.321019,205,440.578956
50.067188,220,440.73681
40.53652,180,440.868569
40.735843,221,441.023806
26.611615,163,442.051229
49.891266,221,442.207226
26.743808,156,442.353356
39.4012,181,442.486153
56.214974,217,442.63967
58.518665,252,442.81812
57.815422,267,443.036021
41.845941,198,443.175095
59.728661,204,443.323023
21.773133,147,443.428273
27.460688,175,443.557239
50.278841,199,444.61897
43.501203,178,444.767484
9.844184,127,444.86639
23.464427,153,444.990166
30.267551,170,445.129414
37.648056,189,445.267758
45.050875,246,445.440115
51.199666,190,445.576452
17.669873,137,445.675081
25.675752,158,445.790533
36.533994,167,445.908855
26.567485,169,446.921529
43.783893,181,447.050775
51.64311,204,447.201913
23.579083,155,447.317451
5.925191,115,447.398904
25.458252,150,447.507243
26.86235,184,447.637734
28.704794,166,447.76083
25.477806,172,447.883646
43.212708,232,448.049371
26.130379,161,448.161483
47.836838,188,448.296901
51.673256,211,449.351502
56.751946,266,449.541739
23.545741,174,449.665145
54.954456,221,449.82676
27.88365,165,449.951822
32.509483,164,450.067892
43.180533,187,450.205115
6.501956,115,450.289689
54.711168,257,450.467467
21.852458,153,450.576803
34.158684,158,450.692425
25.774845,149,451.712786
7.450893,119,451.801873
37.093109,182,451.933909
40.920045,170,452.057724
44.232076,187,452.187589
8.059632,124,452.277704
36.748375,207,452.425973
37.543759,166,452.543642
19.747151,143,452.64698
17.921212,153,452.756811
25.99438,159,452.870709
8.337735,125,452.957783
34.370833,155,453.072847
54.754765,234,454.145225
39.463324,176,454.274904
23.176362,159,454.387735
53.435955,229,454.54943
18.210183,153,454.658287
25.223733,179,454.789315
47.078503,188,454.922249
56.140559,227,455.079046
64.668713,233,455.250186
36.156199,187,455.385604
35.945401,185,456.398731
57.101403,211,456.549616
59.832877,280,456.753336
45.920986,199,456.894336
39.60976,163,457.010649
43.153328,174,457.1325
76.657411,329,457.367721
48.587128,204,457.511686
30.855729,161,457.625643
51.688958,230,457.790826
32.221939,178,458.794445
23.471401,148,458.904559
47.917461,231,459.067688
26.893855,191,459.205371
20.154727,154,459.315367
23.094638,151,459.423207
29.161526,161,459.535228
27.000897,168,459.652905
41.936215,214,459.806318
43.818229,189,459.939632
41.072628,182,460.067832
47.485815,184,461.17509
31.673952,160,461.292395
2.533773,103,461.366639
59.340643,231,461.531895
24.494089,155,461.643743
26.430955,183,461.777853
50.38986,236,461.943742
23.650518,174,462.065809
32.81539,178,462.194983
28.436194,162,462.319014
46.446781,204,462.462681
48.913194,214,462.615162
46.308139,198,463.69403
35.872678,184,463.830237
37.187453,181,463.960592
39.065401,171,464.084276
7.882937,122,464.172811
54.289518,221,464.333717
41.45413,218,464.483704
73.402492,304,464.69989
40.158582,195,464.843351
10.809424,132,464.936181
63.060092,228,466.049108
41.336865,215,466.203495
53.078517,253,466.386813
44.944416,187,466.519873
37.043573,182,466.648587
33.005063,178,466.777477
38.525529,185,466.914922
47.954916,242,467.087023
42.488073,189,467.220964
30.708454,172,467.345607
49.69988,258,468.463167
51.694237,202,468.605689
34.413367,184,468.733958
46.760976,193,468.878678
22.780623,151,468.986909
38.905462,186,469.122428
40.433814,177,469.246546
37.758195,176,469.372828
50.389174,214,469.525818
22.058965,155,469.636672
35.44709,170,469.760192
37.304725,175,470.856498
34.983702,167,470.975823
51.169661,194,471.115162
40.532645,180,471.254159
35.123473,169,471.375492
74.29187,326,471.60779
29.883006,168,471.727756
7.747859,122,471.818592
28.425785,166,471.936961
42.324724,178,472.063645
42.747511,234,472.231012
51.120329,230,473.32685
43.303376,187,473.460743
46.770288,246,473.633075
55.817989,206,473.78176
49.015778,198,473.925836
50.821897,212,474.076967
38.101362,188,474.216045
40.698654,178,474.349766
52.447927,197,474.492698
49.365523,222,474.650438
23.773704,145,475.729473
41.078167,180,475.863307
41.45236,181,475.995192
74.398855,276,476.19293
7.841282,121,476.281456
43.121612,183,476.410094
38.436165,165,476.526672
32.472804,160,476.638331
52.304132,215,476.791285
27.573095,167,476.910358
26.251188,155,477.021022
52.351324,236,478.071094
38.743026,174,478.195558
24.140085,150,478.3039
50.880484,220,478.457605
38.597514,209,478.602987
31.074656,155,478.715171
16.737768,147,478.822262
42.518601,174,478.94737
47.151229,200,479.086796
34.54389,162,479.204453
42.102036,198,479.350011
43.748511,194,479.487584
31.201911,198,480.8557
27.69119,163,480.990291
37.897416,207,481.14672
52.104585,216,481.306684
49.931368,230,481.471299
47.044191,188,481.603994
37.080717,168,481.721474
20.446093,154,481.835114
64.494868,295,482.048984
47.38173,234,482.213746
38.010091,180,483.237556
20.71399,144,483.344621
39.939673,174,483.467867
43.870947,179,483.594811
38.565386,180,483.719398
46.063721,198,483.866689
32.928441,154,483.972984
53.900805,220,484.130768
30.97403,206,484.28099
39.662745,209,484.442972
11.111444,131,484.535712
55.424358,212,485.658195
27.371408,160,485.776039
38.089604,180,485.902682
24.093873,153,486.01081
41.90323,196,486.154023
60.176802,227,486.328602
66.168731,296,486.536965
35.794538,178,486.660986
40.216787,226,486.824833
34.129221,159,486.937881
58.222345,252,488.018842
33.071443,160,488.138071
42.992313,172,488.264616
61.375879,291,488.476023
39.890715,171,488.597117
36.704775,184,488.72824
34.2853,167,488.857175
52.737131,200,488.998106
53.557159,254,489.18189
38.33217,172,489.308675
4.867408,110,489.386712
24.000813,167,490.41752
47.243444,198,490.561636
54.342551,212,490.717443
60.786983,273,490.919447
45.350955,190,491.060042
36.785305,167,491.177255
38.455155,166,491.298806
40.573489,177,491.424824
23.351126,162,491.538627
56.451554,268,491.784873
41.832956,177,492.867284
39.106382,187,493.001334
47.067872,183,493.131592
53.175543,202,493.278804
49.090545,201,493.422686
51.743418,192,493.559737
46.608746,190,493.690403
31.962404,164,493.81719
32.065352,210,493.970908
39.613814,188,494.103248
47.451625,207,494.253023
43.416723,204,495.302596
51.281823,214,495.45707
47.935341,188,495.590937
45.466297,189,495.725218
16.386723,147,495.835333
42.272529,181,495.968183
49.835363,215,496.146987
60.217133,235,496.339715
33.199183,156,496.450905
27.94081,166,496.5651
29.323603,158,496.678608
48.349166,191,497.786082
27.890428,155,497.898477
29.385024,190,498.031865
41.64948,221,498.196799
34.505538,160,498.312022
33.087213,174,498.433681
40.478736,167,498.549665
48.40626,189,498.683337
15.185664,136,498.781226
32.645284,166,498.901612
40.696069,177,499.024141
28.718452,159,499.140884
34.141254,168,500.233744
41.122033,181,500.368341
48.267351,188,500.503117
31.709945,164,500.619793
38.374231,201,500.765698
61.95704,220,500.921031
65.740574,283,501.120575
45.493475,204,501.276922
63.557944,247,501.448693
20.020602,145,501.54931
30.253313,158,502.609291
44.160721,202,502.753227
44.507759,192,502.891865
50.869768,204,503.037806
51.283518,212,503.189217
51.867019,208,503.338227
30.562924,157,503.452399
52.306452,240,503.618977
48.703555,187,503.75293
39.88296,184,503.890989
27.395375,153,504.001144
43.320249,223,505.218377
26.246787,162,505.345443
44.833769,211,505.516419
47.209411,185,505.646424
48.938153,248,505.827695
40.108431,188,505.958849
56.280709,225,506.118355
20.217657,146,506.223044
16.917809,141,506.326713
54.255215,235,506.49288
69.32044,287,507.646564
38.270804,168,507.76696
30.389082,155,507.878444
41.317498,174,508.00267
27.587196,163,508.120353
26.286977,164,508.235454
54.837185,244,508.41102
44.828668,188,508.542418
40.196591,174,508.669348
25.357635,154,508.783273
41.282149,184,508.920141
47.698567,213,510.388331
37.276879,172,510.523511
54.101841,228,510.693363
50.262329,190,510.840886
32.662022,173,510.970171
44.268249,193,511.110083
41.879118,172,511.232731
55.069538,201,511.379743
32.968681,164,511.496541
69.024552,254,511.6777
42.26002,172,511.801756
25.797075,179,512.890291
49.322558,194,513.031733
33.690764,168,513.153246
31.524685,165,513.276765
39.4612,209,513.423667
45.549399,185,513.552075
52.348559,206,513.696089
46.205268,204,513.851914
53.155333,258,514.032974
55.769403,204,514.189494
24.952222,148,515.20436
40.129706,187,515.338451
38.751483,175,515.462144
58.841749,256,515.645652
40.908782,171,515.771848
49.32237,189,515.904182
44.756007,185,516.03423
39.050854,165,516.149111
36.296769,164,516.27753
55.33077,258,516.460708
47.129395,222,516.615041
47.97151,187,517.664694
51.183981,236,517.837355
50.835946,192,517.97287
42.299589,178,518.102396
40.765817,170,518.224628
36.510032,162,518.34234
50.54513,202,518.487413
77.122942,270,518.677578
21.045063,156,518.792482
40.050968,176,518.92483
39.580086,193,519.977036
48.518667,226,520.138438
46.908012,210,520.292058
46.532584,203,520.437972
48.266069,233,520.604658
46.676491,193,520.737836
44.551206,186,520.871769
54.187657,285,521.071399
27.091541,149,521.17416
65.04755,292,521.386897
51.129948,194,522.422019
20.231797,161,522.534743
42.317343,198,522.682823
53.419211,195,522.827156
22.252156,149,522.934808
37.543619,218,523.087267
45.370356,191,523.22283
47.535996,194,523.364315
49.826913,207,523.511589
44.429531,181,523.635736
74.559836,307,525.45204
54.344729,201,525.610041
61.579774,244,525.794888
53.446814,211,525.953873
35.782407,167,526.073041
30.004109,173,526.196614
8.142111,121,526.284217
49.972536,198,526.429191
45.806515,186,526.563842
32.447468,161,526.678304
25.51037,153,526.790449
47.123217,187,528.612106
33.739332,173,528.734798
53.804076,201,528.889796
33.843485,166,529.006352
55.736721,218,529.158601
51.786951,238,529.332781
32.955845,169,529.452244
55.720154,206,529.597214
37.797862,160,529.716047
49.942045,200,529.870141
54.551885,257,530.051303
33.323896,172,531.110096
57.998609,245,531.295127
51.391064,230,531.460595
21.70126,153,531.570472
38.397314,180,531.69682
46.142529,221,531.861199
52.23847,194,531.994375
48.15129,189,532.12502
54.095703,242,532.301794
51.14154,198,532.444191
47.959328,193,533.489918
58.452645,271,533.684927
50.523249,247,533.871061
44.383396,187,534.008604
33.697009,159,534.121235
48.395581,195,534.265035
49.360393,191,534.403333
25.288227,159,534.516231
55.656813,212,534.667374
54.467915,233,534.837729
43.708221,184,536.24662
55.972171,279,536.467362
39.165456,167,536.585511
48.72746,222,536.752044
45.710207,186,536.88792
59.827886,209,537.034648
17.340594,150,537.139893
36.711332,174,537.272501
30.121306,158,537.3854
15.864661,147,537.49177
50.905732,217,538.580597
6.142825,113,538.661076
42.094982,228,538.828274
50.132236,197,538.977059
35.705109,174,539.102175
38.222677,167,539.222037
41.007887,185,539.353825
12.672837,139,539.45164
41.488844,185,539.58316
66.394884,312,539.810616
15.48681,144,539.913212
28.130434,156,540.023719
39.924532,189,541.328907
55.515163,234,541.51738
40.625581,198,541.661993
28.594972,163,541.783946
56.402597,219,541.941371
35.236975,172,542.06409
40.514673,172,542.18379
69.716328,291,542.392067
53.954498,217,542.545966
54.620283,207,542.694636
36.207907,160,543.773773
49.397244,203,543.929887
57.610877,268,544.119064
7.476969,120,544.20165
53.569583,238,544.374768
53.264525,223,544.529761
30.281073,164,544.645955
51.052128,203,544.793823
56.990671,257,544.980916
34.890171,172,545.10319
44.390845,199,546.201228
55.303826,254,546.388085
35.270177,172,546.511097
36.6912,163,546.626018
39.440537,168,546.749814
45.089865,231,546.913008
45.526296,185,547.04323
40.309041,166,547.160464
39.598203,176,547.291086
55.360683,240,547.462512
52.571446,223,548.65465
47.300223,209,548.809067
47.070931,185,548.946209
40.396374,168,549.067218
50.645947,189,549.209633
31.099077,157,549.335906
44.601539,188,549.470867
42.828695,190,549.60256
38.825231,169,549.722534
52.379123,223,549.888612
44.091431,201,550.031621
47.056072,239,551.178773
38.34212,169,551.303895
40.550533,205,551.46359
44.132208,184,551.595536
28.798289,156,551.705447
57.034595,278,551.9073
81.197129,253,552.082465
23.430892,153,552.197578
33.803295,168,552.320298
47.594395,187,552.458886
55.164578,248,553.679017
48.184883,196,553.857853
41.518987,167,553.992182
58.728496,205,554.145597
58.624093,268,554.33683
36.920844,171,554.457689
49.952061,194,554.595527
46.664547,213,554.751649
35.01331,159,554.864911
55.37248,212,555.016274
42.161414,170,555.135679
58.317121,228,556.207805
50.764277,204,556.357792
40.470533,169,556.478667
39.488196,212,556.629809
46.671292,201,556.777871
57.048683,269,556.966285
32.508141,166,557.081496
47.6425,193,557.217407
6.975203,115,557.302518
49.564113,207,557.456691
5.113577,110,558.532357
41.436555,181,558.661367
47.869985,182,558.796691
29.103525,152,558.912599
48.770873,186,559.048949
26.886805,154,559.157126
29.056152,157,559.270039
34.619243,171,559.392707
47.521057,197,559.530269
28.745541,195,559.668334
31.245528,157,559.785082
30.24096,162,559.901349
48.809753,199,561.537377
48.128037,249,561.719945
30.253649,158,561.834375
41.14961,176,561.955425
16.011867,136,562.051034
39.161794,177,562.175279
50.081295,193,562.317262
46.122433,235,562.483519
40.472749,172,562.605689
47.681573,183,562.733611
49.400024,202,562.879282
25.078875,149,563.899781
56.393975,229,564.062742
38.750088,182,564.199515
55.291399,193,564.340606
35.106545,175,564.467161
44.8187,193,564.606024
56.670974,273,564.802333
55.179924,250,564.981243
55.010575,203,565.125159
50.81253,247,565.305133
43.247167,186,566.339365
29.535133,162,566.454738
19.382712,171,566.573323
56.943421,219,566.734868
40.94801,169,566.860462
66.136114,249,567.033295
35.631735,167,567.154344
36.781166,171,567.294974
56.721086,260,567.48
31.589147,159,567.592925
19.478942,142,567.693881
49.29563,209,568.831823
50.672375,200,568.981114
45.968614,225,569.143961
45.323815,177,569.271803
56.463359,262,569.45611
48.108181,196,569.593477
63.951624,308,569.814543
34.228886,164,569.935434
31.284476,160,570.049334
45.820876,188,570.186907
50.927705,231,571.269838
45.762199,178,571.397597
49.120261,199,571.542253
54.106834,192,571.677202
55.975117,203,571.823875
42.900609,187,571.964339
29.684704,156,572.082416
30.289094,157,572.194288
37.054378,169,572.317948
46.369788,194,572.456866
45.186406,184,572.592256
49.058036,216,573.658047
34.802461,166,573.779907
45.046409,225,573.947933
49.478054,192,574.081524
61.023185,280,574.283527
31.782021,152,574.388616
43.784717,176,574.510125
58.533921,265,574.695726
29.699027,150,574.807444
36.127537,164,574.925964
27.165355,147,575.944438
58.497541,226,576.105801
43.002034,193,576.257713
36.502558,166,576.378005
55.43807,264,576.568443
38.15481,175,576.691491
35.613013,162,576.806891
47.736475,186,576.937654
32.012839,164,577.05379
38.957187,196,577.193178
54.623843,201,577.343668
66.95707,230,578.377777
41.223998,186,578.511729
67.408418,284,578.715678
54.706382,252,578.903249
55.454998,222,579.058361
32.414718,166,579.174077
45.339766,180,579.307237
40.66853,193,579.447954
71.388062,302,579.664236
28.278725,159,581.331465
67.54634,258,581.520302
48.701046,203,581.669888
39.733283,180,581.804002
47.985607,197,581.944137
43.240157,193,582.079248
37.950615,168,582.202058
5.196169,111,582.28532
40.07262,173,582.40988
53.325506,212,582.561933
24.148912,149,582.671926
18.7369,143,583.651506
67.621363,253,583.841122
49.006588,219,584.005519
44.820996,223,584.165351
61.014671,282,584.365474
28.576313,158,584.474289
48.414659,193,584.607858
47.593277,184,584.736379
45.705709,181,584.872089
44.091272,170,584.995408
45.296435,205,586.0911
41.141824,174,586.21432
46.012909,197,586.359006
57.019277,202,586.503599
53.05318,211,586.652552
48.972744,185,586.785896
63.219266,241,586.966059
40.642098,175,587.086432
57.657117,280,587.289959
40.800766,183,587.421367
46.352471,191,588.472931
42.003095,180,588.599857
55.008699,237,588.775514
32.163242,156,588.892208
48.436119,216,589.044861
57.245088,230,589.208807
52.488688,218,589.366197
55.794042,261,589.551263
36.619584,169,589.672202
41.878006,173,589.801335
55.210029,196,590.913913
35.207606,178,591.041499
50.097129,191,591.179003
39.952887,194,591.325219
68.602279,314,591.568002
45.354087,179,591.693835
55.99181,240,591.892175
43.874076,180,592.048091
38.858284,169,592.192477
54.409952,206,592.370577
56.9172,214,593.490894
47.291529,197,593.628142
51.929808,193,593.767054
34.180725,169,593.891351
39.000606,172,594.009956
43.35539,176,594.131558
38.703755,189,594.274158
47.383923,195,594.41012
28.30311,162,594.527333
44.144237,181,594.653645
19.870528,139,594.777354
24.554209,186,594.912868
43.769607,183,596.14295
33.096831,162,596.271937
49.663754,190,596.420725
44.424016,182,596.550629
46.439286,217,596.712266
62.171356,228,596.874857
37.246274,165,596.991347
50.317098,223,597.148616
44.840932,182,597.287232
54.263158,206,597.436053
50.443377,214,598.570421
40.792215,176,598.709512
32.797632,166,598.839016
11.102008,133,598.934984
67.647179,246,599.106588
53.141036,243,599.280602
50.861183,198,599.440749
59.070386,235,599.630828
43.180035,177,599.76301
51.44038,203,599.936692
57.810306,206,600.09539
42.814514,180,601.189456
68.153979,271,601.381057
36.769019,176,601.507323
25.886804,157,601.61765
21.463831,147,601.719037
60.268213,224,601.878832
56.618299,201,602.021646
15.099809,143,602.120311
66.965806,262,602.309075
52.501459,200,602.452688
45.695492,179,603.532919
51.215163,197,603.671633
39.925881,188,603.810314
41.329636,182,603.943892
51.553472,192,604.08131
45.70331,193,604.22044
58.303741,207,604.36914
40.935907,181,604.494069
40.838957,185,604.625046
53.048909,210,604.776414
44.747329,177,604.903136
65.209707,290,606.008025
65.374216,274,606.205513
35.836284,170,606.334242
64.54762,237,606.501801
45.969744,179,606.627309
49.93205,200,606.77164
69.164219,244,606.945649
57.678577,202,607.091422
31.56229,165,607.208163
5.368992,110,607.290447
58.661315,243,608.338473
46.362251,188,608.477227
48.64999,193,608.614034
59.595154,241,608.789941
51.673167,193,608.930691
37.348565,171,609.049897
54.532684,199,609.194234
60.855038,232,609.365733
56.528245,213,609.521572
45.749673,213,610.551584
49.609885,201,610.694059
47.944279,185,610.829517
54.592676,231,610.997344
31.143109,162,611.115273
52.673225,199,611.258116
38.711647,164,611.371297
53.773702,202,611.514249
46.25102,191,611.651692
50.932679,197,611.792544
39.008928,170,611.913929
50.914014,207,612.989244
63.246347,285,613.244458
65.86688,241,613.417748
49.393856,219,613.576214
54.746092,197,613.715034
43.523278,182,613.848035
56.43181,227,614.01227
48.498714,211,614.162645
69.178137,295,614.374053
50.462557,193,615.412754
35.669501,170,615.535
57.423177,217,615.690685
43.26683,176,615.819921
29.654624,161,615.937809
16.638269,152,616.043189
10.19468,128,616.132494
50.906908,214,616.283862
60.521663,237,616.453247
40.244009,180,616.57922
19.77973,140,616.679235
55.587966,257,617.798589
44.549034,178,617.924603
52.814749,234,618.102049
51.316949,230,618.276579
36.48777,171,618.393685
38.392772,166,618.511693
37.330066,170,618.630264
53.365046,197,618.770197
51.869494,228,618.939174
53.870914,204,619.088192
59.948441,288,620.203076
34.325568,171,620.329395
17.468018,150,620.436081
29.371933,159,620.549876
81.963262,327,620.782543
50.275284,218,620.934788
59.145398,226,621.094433
47.364697,182,621.228581
44.157034,173,621.357495
55.600763,207,621.502332
45.24232,177,622.516869
59.646554,215,622.66857
62.727647,290,622.878273
46.251596,178,623.001989
58.03115,201,623.142391
66.195661,276,623.343987
40.910973,180,623.472772
47.848256,203,623.617444
36.257338,170,623.740485
59.47683,209,623.898339
28.601164,153,624.97572
62.472244,269,625.168324
32.816113,163,625.288967
49.420593,182,625.420191
46.461327,201,625.567185
62.423927,225,625.728006
60.304642,210,625.881194
47.173099,178,626.008328
55.846358,205,626.15555
32.377157,157,626.27101
51.325182,193,626.407929
47.241967,202,627.501701
55.0916,225,627.66611
15.982475,151,627.778662
61.22112,219,627.936133
39.925535,168,628.057863
46.199774,219,628.215683
46.843633,234,628.38679
28.964478,149,628.493416
61.129118,252,628.675618
54.409965,205,628.826309
44.180771,188,629.876791
30.260091,161,629.992137
60.193703,246,630.166706
57.593752,233,630.340685
61.717985,254,630.519844
47.970231,196,630.656917
46.380437,177,630.784174
45.213141,191,630.922052
42.962594,180,631.049078
60.109853,220,631.202883
48.55131,183,632.520239
59.068784,215,632.689134
46.583346,186,632.826729
29.26631,152,632.935643
46.204223,196,633.0841
44.184066,173,633.212028
57.07978,227,633.378497
60.320025,268,633.569466
37.612903,164,633.686674
51.02026,193,633.827243
50.394249,199,635.143466
41.229125,168,635.265818
48.368141,218,635.422645
62.454356,219,635.58075
39.067813,171,635.71184
56.758175,221,635.883989
65.510265,227,636.101573
41.534926,168,636.228605
41.724254,196,636.378466
53.460339,205,636.525299
40.400334,180,636.653468
28.576116,152,637.773412
70.288984,291,637.984917
46.908372,181,638.11956
45.069487,176,638.24562
50.23815,188,638.379722
45.099426,194,638.518548
48.963822,197,638.664221
47.687163,209,638.816906
42.611212,173,638.943707
48.322949,183,639.074805
48.243473,228,640.195722
47.103654,180,640.328972
32.357311,155,640.436286
45.997255,185,640.569423
39.391927,164,640.686503
55.101057,250,640.871266
41.174827,166,640.988369
40.404349,169,641.106603
47.313353,204,641.254154
44.791283,200,641.396816
24.178602,181,641.526258
43.102267,178,642.707953
47.519339,181,642.8621
55.854901,213,643.033508
31.890458,161,643.152097
48.268226,209,643.303599
49.525018,191,643.443087
40.343384,190,643.581276
43.010076,179,643.705521
39.242707,188,643.840701
54.688301,277,644.047788
51.706423,213,645.130287
48.689647,214,645.294096
53.979611,213,645.445757
46.455319,189,645.580969
46.222095,198,645.722687
43.692917,174,645.847375
58.373798,260,646.029654
46.09585,177,646.157008
41.243095,203,646.307554
10.584555,131,646.401279
64.854744,286,647.568194
62.999524,281,647.772721
39.45994,166,647.890735
54.970545,210,648.040094
38.524897,173,648.163796
43.459184,171,648.301887
45.655757,219,648.461658
47.468044,205,648.604539
38.696684,172,648.726678
42.36393,165,648.848492
47.159931,187,648.985599
50.380293,218,650.533219
59.408961,252,650.716341
38.836302,164,650.843222
53.204991,195,650.984798
34.259368,155,651.095389
43.868421,192,651.237883
46.955699,183,651.366725
43.567383,195,651.503587
88.511431,347,651.752869
45.550459,196,653.634483
60.659381,260,653.816095
42.080044,166,653.940847
49.304183,184,654.070897
46.371807,194,654.212766
51.214506,188,654.354686
48.760586,184,654.482764
67.545658,276,654.67855
41.177715,204,654.830499
56.059727,207,654.979862
50.475401,211,656.118027
64.142591,286,656.325402
41.576213,200,656.466838
56.957975,237,656.634627
44.189463,173,656.795538
50.056227,204,656.938427
64.958924,276,657.134964
48.135497,177,657.270842
54.947221,253,657.448829
51.674874,211,657.599164
12.369837,144,658.709412
42.739823,172,658.83854
46.933483,194,658.986147
43.227703,180,659.113043
70.398563,322,659.344257
41.479762,161,659.459019
45.566308,173,659.582273
39.665628,161,659.697856
35.002734,161,659.817012
39.571409,167,659.937675
11.982014,141,660.039476
58.275858,216,661.20461
47.556625,187,661.342306
52.452159,256,661.524964
42.59085,181,661.653603
45.636456,203,661.797683
64.043206,280,661.991518
47.408572,228,662.154435
50.950198,187,662.292114
42.693064,187,662.423823
34.34827,160,662.535416
51.233752,228,663.638515
55.383919,229,663.809302
44.005021,181,663.946477
56.895113,225,664.106386
40.792661,191,664.243546
45.237538,223,664.408517
44.922685,180,664.536907
61.018407,232,664.702167
52.399254,203,664.850211
53.007343,213,665.957672
41.166147,190,666.093839
44.679665,179,666.227685
49.331057,213,666.38533
37.506252,161,666.503281
