#{"t_start": 1714994727.7113967, "env_id": "None"}
r,l,t
35.476041,181,372.827991
47.640741,223,372.98568
71.465114,274,374.93621
52.430873,205,375.104834
30.397884,152,375.230805
34.272255,173,375.41191
39.297605,175,375.54667
28.001286,167,375.698521
39.105859,179,375.821132
66.457512,280,376.091497
22.081975,152,376.200299
39.679292,168,376.318496
15.778748,137,376.414603
32.122199,161,378.112081
31.410953,172,378.244425
46.909836,184,378.380939
41.089144,174,378.516777
47.986992,221,378.695699
30.181945,158,378.81037
47.060598,196,378.952399
35.045453,163,379.064058
45.810541,245,379.241479
21.774426,169,379.384422
30.258376,170,379.525302
34.719411,186,380.590067
30.882982,158,380.708138
49.413159,236,380.886395
37.909363,167,381.006933
20.858201,165,381.121083
44.013513,184,381.253636
52.132343,253,381.436735
35.270124,160,381.547075
46.024371,193,381.682822
44.361833,240,381.847516
30.38886,172,381.97178
25.839695,150,382.998997
14.338415,146,383.117471
39.672961,191,383.260723
20.590472,149,383.370391
66.998065,243,383.553907
33.819195,157,383.7019
40.004718,175,383.841063
58.727447,252,384.022727
44.136385,193,384.17308
38.805344,200,384.323468
31.586173,162,384.440132
49.341153,205,385.507288
14.438819,143,385.613842
44.338789,210,385.777194
33.912306,162,385.896304
43.543657,189,386.037151
34.217223,179,386.164879
38.738095,203,386.309978
47.90301,247,386.48056
44.746572,183,386.615407
19.030133,151,386.726199
68.470404,237,386.921094
25.135687,157,387.9482
33.572358,176,388.077188
37.457441,169,388.195565
24.049164,157,388.307566
37.597829,167,388.430604
27.587506,160,388.551953
34.457894,173,388.671883
9.157507,123,388.758281
46.626512,210,388.901502
39.312687,190,389.040098
59.499456,277,389.239152
56.22573,219,390.423149
30.592158,159,390.564461
41.863444,189,390.709652
50.396491,206,390.864054
29.154927,156,390.970963
25.589086,171,391.092348
30.485699,156,391.207848
31.658979,180,391.336599
45.14372,224,391.49232
47.36018,212,391.652187
40.754721,184,391.777456
47.670194,191,392.840548
48.548067,239,393.016055
53.925446,244,393.195416
23.127495,168,393.31441
28.377114,157,393.444164
50.062665,199,393.594434
38.210364,189,393.754721
29.243178,151,393.86204
26.663475,156,393.975724
36.153264,168,394.094206
44.114875,193,394.233166
37.5707,178,395.278934
30.738998,152,395.390218
35.249188,176,395.513216
53.774695,250,395.693721
25.840159,156,395.810425
45.415962,212,395.979274
43.123144,189,396.110943
51.273125,205,396.251853
25.099136,168,396.367085
35.290476,162,396.476451
48.747255,196,396.610858
40.796491,185,397.639048
37.833506,170,397.769217
33.912199,197,397.911424
35.50255,177,398.034972
19.173177,145,398.138968
92.189389,326,398.37114
19.077769,136,398.472157
25.094718,163,398.612402
17.695985,144,398.722587
29.421092,159,398.83758
52.007232,199,398.98294
61.145048,211,400.113366
31.520926,197,400.256485
35.252985,175,400.381241
41.846586,191,400.518753
62.303016,261,400.703957
40.933183,183,400.835883
45.107666,197,400.973531
29.007469,165,401.129227
24.35366,153,401.248905
26.737591,154,401.359686
41.364849,193,401.503125
52.084036,214,402.766896
32.000541,182,402.919139
32.924994,159,403.041329
26.822414,152,403.160388
46.676732,187,403.292067
23.281754,166,403.447881
32.132815,170,403.58023
49.509439,190,403.727323
22.982634,151,403.839339
42.325296,190,403.982409
41.449389,188,404.121048
33.494613,166,404.270788
18.433922,163,405.283593
65.059247,309,405.505923
43.234704,184,405.635693
59.621925,227,405.794471
44.918662,198,405.933832
20.025612,164,406.057219
39.352233,181,406.209308
26.475598,155,406.344858
23.515991,166,406.4756
24.10211,157,406.61954
39.887837,175,406.77856
25.005108,153,408.02746
44.636642,186,408.170516
27.647529,165,408.286578
23.781605,150,408.388718
27.426803,178,408.512007
44.109176,182,408.646804
22.245301,150,408.773417
32.21228,167,408.887919
34.612726,173,409.008028
27.91633,151,409.112729
37.626258,164,409.278247
51.951962,224,409.510552
39.761169,181,410.599083
37.581616,179,410.7249
42.884227,191,410.865783
29.645069,166,410.981081
12.916635,140,411.080806
12.774222,137,411.177278
52.247053,200,411.315143
36.756476,212,411.460937
46.447638,193,411.593983
5.791211,114,411.676521
3.610904,106,411.751069
14.347317,143,411.853491
20.775129,159,412.912921
25.869577,148,413.018647
49.274875,235,413.187329
28.563946,188,413.321115
35.355509,161,413.432859
32.531335,211,413.584868
40.496622,169,413.70036
53.671296,195,413.836335
71.18175,268,414.036178
38.865633,176,414.161242
50.572388,219,414.315042
47.361128,210,415.329643
43.718922,220,415.487263
48.923662,226,415.646261
54.694559,258,415.825824
50.609268,259,416.006321
32.940288,191,416.15095
22.437978,147,416.253159
39.748211,197,416.391428
45.960687,197,416.528457
47.21146,222,417.616714
13.889111,141,417.714789
39.279593,169,417.836094
53.62369,221,417.992827
28.403713,160,418.104034
47.884195,192,418.237781
11.017543,130,418.332984
48.774476,196,418.468478
26.523908,158,418.582927
34.567148,163,418.698664
35.198804,166,418.818143
45.612162,186,418.948817
28.536519,190,419.98943
54.558221,269,420.180617
43.971993,184,420.307086
41.259813,184,420.436903
34.307476,186,420.56465
36.676444,162,420.676434
19.650573,151,420.779321
53.860474,246,420.949779
30.45539,170,421.065895
7.383337,119,421.150223
57.958083,218,421.305065
34.839364,181,422.309369
33.251943,154,422.419071
20.320141,142,422.52046
38.386034,171,422.644135
73.372682,259,422.824236
47.607227,209,422.977935
42.8842,179,423.103637
36.96245,180,423.23024
26.508036,156,423.340132
47.793117,187,423.471257
20.535163,157,423.58722
40.840005,196,424.615048
42.33893,175,424.740304
29.09156,162,424.854401
35.85679,175,424.977212
46.818227,213,425.126952
8.03271,120,425.212822
35.107089,183,425.338922
77.132141,332,425.569079
40.939386,178,425.698447
30.517202,163,425.815684
33.047526,181,425.94846
10.230151,128,426.036261
38.901716,191,427.209104
33.361422,211,427.359618
19.049809,148,427.465511
49.572254,227,427.626504
29.218538,173,427.750273
33.784569,178,427.880771
42.98476,187,428.011737
52.640255,212,428.159715
42.405307,179,428.289087
35.677754,202,428.434013
51.954577,207,429.471218
41.744501,173,429.594624
63.357347,266,429.784786
50.335452,211,429.932168
52.480754,226,430.100796
46.549573,188,430.232986
47.352354,186,430.364422
40.749491,175,430.486889
34.579952,159,430.599708
47.186008,199,430.738842
32.629274,170,430.859999
24.901709,168,432.263123
54.301312,209,432.428556
25.139916,159,432.546013
42.458353,180,432.677351
26.436164,151,432.784615
37.22275,177,432.910748
35.502614,174,433.034349
35.341807,177,433.158736
52.187185,246,433.33089
41.082552,171,433.453614
46.421939,184,433.596517
18.995578,153,434.687582
27.716131,166,434.805538
50.137557,223,434.970202
22.743437,154,435.082842
23.43168,175,435.204
45.288221,205,435.347107
50.337935,209,435.495162
30.840502,164,435.610579
67.719467,234,435.77817
39.762017,188,435.908049
59.040894,216,436.062643
21.453207,145,437.040052
13.988005,142,437.140328
50.54252,200,437.277447
42.937533,213,437.42733
45.041884,184,437.565156
61.028412,273,437.760278
36.195589,172,437.899693
47.456287,230,438.064629
39.779767,167,438.182878
38.176406,171,438.303149
49.240727,198,438.441574
23.124548,163,439.438504
47.563317,235,439.608681
35.228998,159,439.720438
52.253171,194,439.858181
31.639688,179,439.98924
70.868633,280,440.234494
26.871887,152,440.346192
23.10014,149,440.453987
33.350789,162,440.572882
42.883607,182,440.69995
53.139585,208,441.759112
48.699679,215,441.912118
39.009046,172,442.068521
2.246025,101,442.142092
44.299768,191,442.281414
37.860897,176,442.404281
47.793691,190,442.539258
43.836959,209,442.711321
56.996596,272,442.907539
65.606495,295,443.120453
30.360715,187,443.258332
27.532282,157,444.282292
25.394716,153,444.409383
33.673668,161,444.539737
34.572173,175,444.676721
14.604967,141,444.798826
38.440905,167,444.918435
33.630951,173,445.048547
67.40145,250,445.221345
31.14718,166,445.343583
42.052655,220,445.503059
35.789397,161,445.617689
34.180783,172,446.631539
64.407533,231,446.797062
66.814359,241,446.978638
48.396826,205,447.124989
55.540562,274,447.3214
56.335887,209,447.474461
28.991788,157,447.586718
39.733867,184,447.718334
10.739984,134,447.814519
40.037623,177,447.935507
40.242417,184,448.069938
44.201346,182,449.104667
46.41504,228,449.26724
34.188242,157,449.378226
33.504789,187,449.515824
48.78687,192,449.66014
43.024828,178,449.786147
53.909848,232,449.955563
55.617954,251,450.134156
46.78018,231,450.296521
52.189173,203,450.443979
45.93204,205,451.508764
77.890925,317,451.740266
41.661847,179,451.864611
31.849329,171,451.98711
37.063175,164,452.105043
44.722273,198,452.24618
40.969463,182,452.376856
38.474575,223,452.538268
80.31266,309,452.758497
60.234855,238,453.83456
51.692805,242,454.011781
71.191089,312,454.232296
46.079522,187,454.364233
69.820205,296,454.579248
39.854906,169,454.696774
26.323603,173,454.816914
29.519919,165,454.93741
59.63421,221,455.099545
37.575105,200,456.123665
51.155654,207,456.271474
37.870482,162,456.387943
57.706008,224,456.550863
20.242507,154,456.659743
37.445016,174,456.78334
58.432424,269,456.969946
39.471623,209,457.122993
31.479395,162,457.237124
38.795741,179,457.364035
44.801005,229,457.528252
37.774199,168,458.524886
46.143506,183,458.660051
48.679964,195,458.797154
37.467043,169,458.919429
41.432285,210,459.069691
18.010519,147,459.173819
38.910211,181,459.299392
31.397503,167,459.417038
48.57299,255,459.600841
52.582976,214,459.749878
43.874304,207,459.896428
27.45093,160,460.990597
5.924898,116,461.074236
63.204523,283,461.276862
32.504582,172,461.400868
70.28484,235,461.571046
46.282066,203,461.714517
49.23645,239,461.884453
40.51201,180,462.020945
55.730086,239,462.19028
40.755455,182,462.319252
40.863429,183,463.386988
4.510608,109,463.464251
41.919487,177,463.598069
64.051993,251,463.77878
38.339314,189,463.915473
33.744756,179,464.046148
43.572951,240,464.211828
46.803474,222,464.368279
38.302855,165,464.49273
41.59688,185,464.622465
39.468362,204,464.76559
60.645899,269,465.911003
42.013071,179,466.042132
41.258614,179,466.169486
52.790925,194,466.307079
22.230174,151,466.413805
52.487701,199,466.558695
36.568923,183,466.693374
40.088721,193,466.830898
41.412117,176,466.956013
42.96618,177,467.084095
45.720151,188,468.151688
43.729134,218,468.30618
45.018387,186,468.43612
52.520732,255,468.62411
21.925671,157,468.736599
49.223825,212,468.890826
29.63091,159,469.005462
12.547059,137,469.10041
27.818273,170,469.221981
39.557312,181,469.351356
28.515189,166,469.468643
44.365573,230,470.607675
25.553238,163,470.724414
34.087146,181,470.854765
26.085512,154,470.974581
44.881218,188,471.109439
39.977687,179,471.237096
38.842222,173,471.360337
42.86182,183,471.494855
36.208686,172,471.617192
68.796524,249,471.795131
51.493133,212,471.946321
50.464969,230,473.042257
16.57307,141,473.143234
45.964688,229,473.303786
54.366566,242,473.477387
49.502392,231,473.645496
54.731761,272,473.839839
29.45993,169,473.965246
29.687251,169,474.09373
40.064563,178,474.221763
29.698681,159,474.334432
31.57353,159,474.447438
36.171745,165,475.546938
36.782258,219,475.705549
55.137892,224,475.866588
31.160115,169,475.989484
45.197185,191,476.123757
33.242219,176,476.247877
7.884971,122,476.332591
65.919342,268,476.523488
48.704847,218,476.678043
41.757347,197,476.819198
42.574639,178,477.82786
47.058445,229,477.993409
26.548863,180,478.120471
39.489293,166,478.236464
43.908414,203,478.377905
33.278601,177,478.50811
52.222487,217,478.663648
48.65121,206,478.807202
57.205798,230,478.976557
49.402687,205,479.123531
40.411644,178,480.465046
43.661548,212,480.635573
34.722406,180,480.781391
30.60911,195,480.923147
50.0519,194,481.067892
47.262483,205,481.21354
52.506879,211,481.362914
47.188319,220,481.52028
6.2448,117,481.605066
62.952106,225,481.768408
24.552991,149,481.875326
30.769343,168,482.887017
26.489066,180,483.020497
8.869775,125,483.109923
45.385185,192,483.245926
43.713559,179,483.372115
50.750223,244,483.547553
55.845412,205,483.691751
37.553839,162,483.806955
47.464578,235,483.978103
30.839082,160,484.098788
44.597742,225,484.266158
43.916604,186,485.369452
39.469781,177,485.500113
37.434599,206,485.645268
45.93107,194,485.782199
51.48544,214,485.938401
40.768224,180,486.079686
39.677496,190,486.213364
34.177501,177,486.336421
14.944761,142,486.435903
60.321762,254,486.62033
54.811872,253,487.703411
45.250236,204,487.852577
45.544382,187,487.990136
38.695982,166,488.108629
52.62919,222,488.269678
29.988231,160,488.383875
35.263657,169,488.50755
23.677643,158,488.6268
43.289572,176,488.750216
25.037309,183,488.883542
32.590623,163,489.004632
20.908353,160,489.118039
32.000134,174,490.153434
44.829317,213,490.311427
51.288785,248,490.493548
35.510815,173,490.618639
20.199262,147,490.729896
40.053146,214,490.882048
35.32831,176,491.01003
40.114386,188,491.143922
39.675839,200,491.29874
42.477981,188,491.474554
35.380349,169,491.601523
37.646906,173,492.674671
34.937479,181,492.803147
54.263062,201,492.946588
36.779016,164,493.067003
48.996898,221,493.226535
46.203228,185,493.354293
58.009625,268,493.55435
42.66965,184,493.688444
23.709758,152,493.795851
40.644977,180,493.922743
54.649976,239,494.999975
38.740639,186,495.134107
37.931636,163,495.250692
54.899186,210,495.400458
55.403027,211,495.555617
36.670685,176,495.685189
39.035538,184,495.835456
30.820774,202,496.010882
36.344744,186,496.14359
56.576524,213,496.291336
49.997518,194,496.434931
25.462556,162,497.517448
49.141804,194,497.656163
53.97042,228,497.82206
28.83242,152,497.933738
60.802663,214,498.087393
5.640363,112,498.164595
35.115741,160,498.27587
65.753528,285,498.478786
47.427581,210,498.630487
54.927244,215,498.780158
59.193372,252,499.936453
22.922665,145,500.044725
35.713945,163,500.162081
47.529427,210,500.312248
52.433301,199,500.452769
38.328946,217,500.609421
54.58101,220,500.764512
46.51895,201,500.911324
47.306443,187,501.050436
45.358559,198,501.187787
38.973179,176,501.311025
24.630299,179,502.386172
50.577385,201,502.530082
10.40481,128,502.6224
41.181663,201,502.766136
72.691706,261,502.952027
33.596139,164,503.070275
43.640563,203,503.217118
59.721457,238,503.38158
54.093465,251,503.567655
51.225707,212,503.720842
3.001498,105,504.841806
28.164532,161,504.970801
35.516289,165,505.100076
27.630262,189,505.25415
24.72548,152,505.360096
49.64093,205,505.510933
55.169289,264,505.695597
52.380393,228,505.857469
52.101168,214,506.013175
57.605935,258,506.195644
35.280449,166,506.320508
10.308418,132,507.357936
49.099846,188,507.492547
27.249301,159,507.606826
55.276153,210,507.757405
37.563891,215,507.908974
55.598501,202,508.056866
47.592283,196,508.195481
56.103127,218,508.348279
39.065067,174,508.478466
46.229107,191,508.620658
49.741374,197,510.07464
66.558727,290,510.302866
63.587574,286,510.511073
31.745312,171,510.648122
47.761379,242,510.822608
24.694334,158,510.935295
25.494662,159,511.051767
30.909263,158,511.164871
34.149169,168,511.284424
54.044381,215,511.43759
44.325041,188,512.534739
44.612089,179,512.662123
23.511972,152,512.774778
30.889664,200,512.92137
51.501282,208,513.070882
61.382983,265,513.255267
44.065339,220,513.409336
42.515631,186,513.544163
48.4715,189,513.686984
52.538752,240,513.866192
32.193542,176,513.99596
47.484059,237,515.072969
27.344265,167,515.189112
68.125965,301,515.405299
21.76379,153,515.51839
53.022549,209,515.663706
45.350176,189,515.795868
26.217358,155,515.908896
26.280525,151,516.024927
46.673731,202,516.167381
51.992158,236,516.33188
57.998096,230,517.41234
48.655708,216,517.570648
73.421211,236,517.737993
28.759543,168,517.86003
46.266247,188,517.997295
57.651933,228,518.161159
49.990235,192,518.296942
29.530201,157,518.407032
39.201508,177,518.537521
30.649225,157,518.656177
47.991919,244,519.744689
40.218271,191,519.881323
32.514748,164,520.002285
35.715663,171,520.125527
49.226487,210,520.274742
50.457316,197,520.412378
54.690779,255,520.59435
37.015099,163,520.707477
42.126575,171,520.828033
56.400729,244,521.003635
54.357676,202,522.046998
24.930996,152,522.152848
71.755011,302,522.370656
44.506196,191,522.514227
35.158028,163,522.632424
29.127899,153,522.741023
41.134579,177,522.864182
59.777825,269,523.059053
43.104527,171,523.182292
49.075895,225,523.33697
39.053922,164,523.453366
43.553712,196,525.191752
42.426546,187,525.338543
64.691273,275,525.545518
53.518738,217,525.708849
50.472235,201,525.853482
26.860577,151,525.958597
51.318761,191,526.094513
31.494086,165,526.219133
17.808698,153,526.32965
37.490815,164,526.44659
57.374299,251,528.316362
52.459635,201,528.459542
49.180558,186,528.603879
53.293858,202,528.7456
56.113266,248,528.919194
50.931733,195,529.063094
39.724386,179,529.18967
34.056225,174,529.311776
39.676885,185,529.448692
77.066357,256,529.643107
35.034419,161,529.755038
51.882759,211,530.842296
41.758149,184,530.982745
23.243372,153,531.093388
57.501744,233,531.260065
33.059812,165,531.377095
59.448921,216,531.537216
48.390136,185,531.666357
36.427293,175,531.787436
55.08949,240,531.955959
30.136947,162,532.075641
47.754761,212,533.133966
61.406798,231,533.301837
41.194346,176,533.428179
36.889618,168,533.555351
65.501185,248,533.739224
41.174301,174,533.861899
17.993309,145,533.966902
49.755232,243,534.145171
38.221403,176,534.271419
55.328876,248,534.447063
57.435701,280,535.924239
29.662256,163,536.056639
53.573599,226,536.228593
31.161036,168,536.349428
57.759826,228,536.519936
32.167149,166,536.638276
50.272432,212,536.78749
44.624126,177,536.916822
33.994295,166,537.040428
27.524367,166,537.161615
56.209628,205,537.3054
39.595315,171,538.361912
36.204118,159,538.478985
50.462367,196,538.627422
52.256689,214,538.782122
4.252946,108,538.859304
43.353168,230,539.025818
16.405576,136,539.120234
68.649997,272,539.312903
57.800787,215,539.469372
45.366803,181,539.59991
42.747302,217,539.754445
33.622452,168,541.042913
40.652336,179,541.187342
28.723194,163,541.314107
38.844425,172,541.438565
10.892739,132,541.537724
57.850842,231,541.702098
45.732439,201,541.844459
51.805778,205,541.990058
47.53139,191,542.125516
24.16806,159,542.238059
31.544505,163,542.354271
53.465784,268,543.511583
51.683253,204,543.66761
52.148124,267,543.856127
45.212082,188,543.990763
41.603156,199,544.132692
50.378197,253,544.309849
38.256071,170,544.429466
45.784775,201,544.576245
37.364192,169,544.700588
39.731109,177,544.826488
43.610404,192,545.919611
39.208877,167,546.043846
43.732913,177,546.170229
58.581027,240,546.340771
15.648406,147,546.447033
48.088305,207,546.597116
52.937844,207,546.742432
23.065133,166,546.859538
53.667378,200,547.00642
51.607782,197,547.146656
48.407191,240,548.351251
42.68862,181,548.484962
21.013606,162,548.608193
43.824962,195,548.74623
32.800113,165,548.864758
40.540177,188,549.020568
49.510743,210,549.171343
49.455128,189,549.303275
43.041625,178,549.428454
42.503747,171,549.555561
40.823307,201,549.702221
52.386652,195,550.8158
50.736751,204,550.961923
47.232109,221,551.130158
52.163436,236,551.306829
33.862915,166,551.423699
11.191125,132,551.52345
70.222752,272,551.712832
34.686603,165,551.828243
46.90887,188,551.968621
60.675256,225,552.133735
46.612803,184,552.26753
42.640375,177,553.455926
51.025442,249,553.66537
43.713674,177,553.801725
37.464187,171,553.923362
24.27438,189,554.059391
43.92242,181,554.187428
63.535536,238,554.356319
51.53449,232,554.526933
46.858297,198,554.668404
61.070348,274,555.769988
39.264123,167,555.889563
34.985963,163,556.00949
42.615547,181,556.139632
66.777955,236,556.308242
86.042787,294,556.522638
59.102137,280,556.718359
40.756526,185,556.846279
45.502046,225,557.009334
46.504681,180,557.144169
31.687523,164,558.258541
29.969589,158,558.371144
38.527976,175,558.501168
43.188031,186,558.641691
47.677857,213,558.797293
47.875024,208,558.943372
45.234861,193,559.082441
19.434736,163,559.198054
63.557473,293,559.404243
48.37492,241,559.581177
40.495247,182,559.711233
48.346692,185,561.338567
40.112223,168,561.462791
45.55008,184,561.594427
36.25409,173,561.714325
45.285642,224,561.870567
48.752523,187,562.008131
19.768182,163,562.125868
25.940573,153,562.232247
53.894645,206,562.377894
43.440242,177,562.506379
50.514271,214,562.656195
80.129017,326,563.803605
45.180014,189,563.944592
44.685162,183,564.078975
48.89935,242,564.255088
42.749267,196,564.393665
33.545098,154,564.506437
45.596833,191,564.641798
76.796644,316,564.867371
42.146958,170,564.991998
48.71652,230,566.057499
50.580844,192,566.194766
39.231314,198,566.332527
42.555832,174,566.462015
55.283185,209,566.614571
93.440389,296,566.820672
59.118865,274,567.038485
61.395736,226,567.198958
52.145933,214,567.351024
46.818096,229,568.501924
47.67686,191,568.64684
58.205271,233,568.814629
50.207167,232,568.981367
59.930177,276,569.175802
51.165973,218,569.328848
37.522889,169,569.445875
56.473963,213,569.606117
48.918374,204,569.752183
44.125942,181,569.881234
38.092131,174,570.924796
62.522583,261,571.113717
54.72135,232,571.282036
63.58302,277,571.48018
23.153172,177,571.604848
45.733793,199,571.760897
34.53441,174,571.885693
47.78106,237,572.057744
42.413829,185,572.190295
46.574585,191,573.244559
44.609181,197,573.382829
34.196614,172,573.508992
56.057973,263,573.703699
64.221823,282,573.901364
17.385058,158,574.016815
76.081617,329,574.243841
52.213419,245,574.415526
49.346586,185,574.552977
64.609043,236,575.635383
39.257064,181,575.765123
32.701631,165,575.883703
34.273761,163,576.014097
39.974611,206,576.161747
28.352988,155,576.274582
55.611326,203,576.417576
35.871869,158,576.530216
39.658082,166,576.647141
47.373805,220,576.802541
29.967206,163,576.91869
61.638971,241,577.958105
44.736717,204,578.1136
54.226111,238,578.284753
63.519759,279,578.488415
41.996524,175,578.617293
53.422487,198,578.754831
36.508152,169,578.872674
41.277621,176,579.002938
47.869615,198,579.147937
48.603026,190,579.284137
43.667381,180,579.412385
49.451286,197,581.106767
48.020299,184,581.242838
29.821741,158,581.358761
30.053518,162,581.481368
32.994128,161,581.597302
33.739033,172,581.717126
51.670688,224,581.874847
41.47781,177,582.009406
37.989721,161,582.125503
43.843175,177,582.252064
28.427117,154,582.364427
47.681416,186,583.376254
35.948565,163,583.501027
38.224768,163,583.623673
6.219771,114,583.708691
52.939339,237,583.877293
62.266695,264,584.064833
71.941079,304,584.274923
52.070859,222,584.428123
28.43189,155,584.546349
25.067878,155,584.656888
62.964505,292,585.816613
25.302238,156,585.927024
31.059624,162,586.046516
56.893431,264,586.23549
38.499066,177,586.360276
60.43456,244,586.534986
45.878966,227,586.705184
49.791289,211,586.850812
50.964084,198,586.996556
35.729423,168,587.117092
11.769394,134,587.21274
47.688313,188,588.261712
50.016403,198,588.402801
51.368447,198,588.549423
52.063575,192,588.69292
52.470845,198,588.83181
55.811999,267,589.026273
22.252309,148,589.129606
53.589934,205,589.275405
31.306044,155,589.386277
44.578752,216,589.546438
32.494755,163,590.63512
42.381091,177,590.761727
45.776526,187,590.896401
50.261079,234,591.073311
44.259512,196,591.226293
16.550888,149,591.337238
52.702568,197,591.480186
77.265363,272,591.712734
46.889328,178,591.868678
39.793689,175,592.018431
32.33831,166,592.164445
27.560039,181,593.244299
40.057486,173,593.365518
63.362564,222,593.527431
9.234176,124,593.617507
59.313665,227,593.773835
55.25013,208,593.923858
48.968665,199,594.068725
53.88136,249,594.245336
47.39282,182,594.372782
32.448045,169,594.518313
49.047285,186,594.652691
50.331354,205,595.90241
47.856908,193,596.055671
43.891343,185,596.195717
8.746853,122,596.282469
22.871854,147,596.39042
63.780298,282,596.595331
40.963702,174,596.71852
41.038318,174,596.840441
40.696004,182,596.978893
58.781337,205,597.127418
54.857393,247,598.284461
45.883415,218,598.455241
49.694571,195,598.607812
52.350956,190,598.737983
22.58348,174,598.861665
43.108569,178,598.988191
38.610154,169,599.119592
59.383338,271,599.343516
43.156249,168,599.466441
62.154646,209,599.645685
52.404528,211,599.809992
52.060511,206,600.922258
52.056815,192,601.060024
63.400475,267,601.249451
42.995246,182,601.376078
54.289252,204,601.521368
43.5746,194,601.656856
55.180904,226,601.815913
58.707614,219,601.97036
46.836182,185,602.106266
32.775454,165,602.222647
50.425342,186,603.308585
48.702512,189,603.442175
35.729762,174,603.571718
52.71409,191,603.710702
20.413332,140,603.811136
41.31499,168,603.932296
43.135488,186,604.067286
46.166215,184,604.193936
69.585825,261,604.378087
34.496203,164,604.496749
43.521433,196,604.637216
55.41035,198,605.676499
55.289334,225,605.835912
48.255844,212,605.99522
77.390514,325,606.227972
35.261992,168,606.345628
36.936614,165,606.460955
18.745421,146,606.568952
58.240408,206,606.717213
8.069,121,606.804012
48.520542,192,606.93983
48.245333,180,607.942015
51.863704,197,608.08729
21.28947,172,608.215266
44.878277,182,608.343857
39.314028,176,608.469449
54.01876,218,608.631779
47.614397,186,608.762153
67.189148,225,608.925372
53.891004,221,609.08823
43.336401,170,609.213187
35.693126,162,609.329095
71.816349,272,610.4005
41.895628,173,610.526487
31.398222,162,610.644613
43.50566,190,610.783635
24.552435,180,610.912163
51.685398,206,611.057716
57.162585,240,611.226629
47.934283,209,611.376428
53.216835,249,611.554751
33.351132,162,611.670572
37.413966,162,612.713366
47.116913,183,612.896633
26.504243,149,613.004983
48.267945,204,613.14921
37.602797,168,613.270659
50.581324,190,613.403533
44.478419,176,613.533366
68.992516,258,613.719796
52.360197,195,613.859266
49.116091,204,614.005821
51.839903,219,614.161791
51.148017,213,615.215351
48.68201,187,615.34919
49.334263,185,615.485473
35.492762,165,615.605268
64.312696,218,615.75885
52.626328,196,615.89581
52.846702,227,616.056623
19.499172,139,616.156239
56.606948,237,616.323124
54.453828,205,616.473241
53.457598,197,617.546267
53.017859,196,617.687165
35.284985,161,617.80968
54.439929,195,617.956403
53.842088,192,618.093011
50.201211,192,618.228837
34.368905,156,618.33722
40.889278,172,618.45631
48.647737,187,618.596998
48.367615,196,618.738846
34.635799,165,618.860296
40.101281,187,619.903399
46.49962,181,620.03606
44.312069,171,620.157903
48.722858,183,620.288421
47.753795,188,620.420343
54.841572,208,620.56875
62.851888,235,620.735396
38.591251,169,620.853158
65.75025,300,621.07781
40.059125,170,621.196846
52.840441,243,622.257901
37.752288,156,622.367519
52.741261,199,622.512673
60.847225,233,622.677219
49.92122,201,622.816257
41.834654,168,622.935982
45.018457,199,623.082973
53.18321,196,623.222358
40.616042,169,623.342943
57.991687,257,623.532262
8.385439,124,623.625287
53.335672,211,624.743906
45.28528,192,624.881439
42.908523,180,625.01452
57.010711,251,625.195936
43.255321,174,625.322783
59.42502,258,625.510325
53.885463,210,625.660053
29.669277,160,625.775227
51.190694,209,625.925027
42.071542,168,626.048104
52.30968,200,627.138752
57.789387,208,627.286879
9.584239,126,627.381259
46.698573,180,627.515098
50.925247,204,627.661623
15.869484,150,627.77031
40.016167,169,627.892546
49.177835,213,628.048553
66.240453,243,628.222241
28.541939,152,628.330311
54.752234,223,628.495994
47.156237,185,629.5442
41.702408,172,629.668536
48.730534,189,629.803452
59.893103,221,629.963165
52.684046,221,630.124951
27.749352,159,630.236716
58.112329,220,630.390918
39.959209,180,630.52109
35.517427,164,630.639207
38.520817,178,630.764469
48.827535,190,630.89773
48.296614,189,632.214925
48.747081,207,632.378107
48.129413,181,632.515517
48.18089,186,632.648891
20.342776,164,632.774743
47.424737,199,632.920085
55.568789,208,633.074216
60.66319,267,633.264285
31.612816,153,633.373708
61.772061,278,633.575212
33.106804,158,634.861651
52.409186,210,635.013652
41.309127,179,635.142893
48.48193,227,635.306985
57.465756,204,635.463662
49.465507,211,635.658873
61.907961,226,635.843996
17.096589,153,635.960107
42.603845,185,636.101786
45.814833,209,636.251517
53.235882,212,637.403786
47.241241,196,637.556939
60.647774,279,637.759876
61.45911,237,637.931493
45.813943,217,638.087344
60.666857,276,638.282485
56.609549,224,638.450178
37.301365,176,638.577538
51.133507,245,638.756754
47.981045,183,639.845612
51.062431,229,640.013697
40.948098,172,640.13417
48.985318,199,640.276197
38.687546,187,640.409815
39.352335,181,640.543993
46.449662,227,640.70621
38.041282,175,640.82851
42.264455,175,640.952108
47.056203,211,641.105831
50.663086,203,641.251009
47.998307,197,642.45405
41.747406,188,642.607226
51.448651,250,642.806806
43.556008,172,642.928704
58.412706,229,643.098664
52.095674,207,643.247374
44.773584,183,643.377359
26.304948,141,643.478815
43.455047,175,643.60683
49.028722,232,643.77784
44.377519,175,644.832603
52.938873,259,645.028938
43.556446,193,645.166147
49.320592,188,645.300818
46.830075,192,645.4381
40.325304,165,645.55634
45.102165,180,645.683062
30.644644,157,645.792711
49.223182,196,645.935921
56.69228,272,646.13432
