#{"t_start": 1714994727.5774677, "env_id": "None"}
r,l,t
42.271079,183,354.922966
53.923832,236,355.103754
24.132016,148,355.219371
40.989656,172,355.360774
54.864709,224,355.543693
28.334981,157,355.66658
62.276831,284,355.896981
30.618812,190,356.03425
53.929271,206,357.127887
41.391286,206,357.27147
42.390427,183,357.39727
13.080237,145,357.497261
40.375707,187,357.625072
45.964038,199,357.764883
33.461516,156,357.871909
46.68038,229,358.031767
33.423918,176,358.157418
38.014818,171,358.278183
37.851329,181,358.40867
34.409202,190,359.504359
33.119579,171,359.625402
28.405198,175,359.748798
18.412527,147,359.852604
54.355197,235,360.05351
42.574768,186,360.192103
27.430939,144,360.29322
33.614129,161,360.41199
53.876811,260,360.626836
60.684108,276,360.829832
32.827623,180,360.989192
42.156394,220,362.059372
59.256408,253,362.236046
10.686825,132,362.334485
47.164728,185,362.471466
21.524699,148,362.581524
52.156578,208,362.75139
53.670455,210,362.902162
43.827203,174,363.03756
56.399495,225,363.200597
36.526497,181,363.331219
42.769184,190,364.443532
38.945282,188,364.58631
31.482972,164,364.701629
17.60286,146,364.810169
45.153472,193,364.953781
40.156677,180,365.085833
34.980031,172,365.206413
28.997084,167,365.323938
29.229517,150,365.42924
51.011485,193,365.563181
66.143686,272,365.755607
25.850168,153,365.867866
53.890634,221,367.018171
41.19484,178,367.145364
49.44064,213,367.301086
38.657681,181,367.427625
50.071601,189,367.560439
46.140211,203,367.699092
23.715202,163,367.812751
56.764542,221,367.985236
20.403193,169,368.164556
39.842071,192,368.304454
50.384811,233,369.429199
35.741315,177,369.552798
52.863536,220,369.720585
47.492635,202,369.881696
54.242819,270,370.078993
52.667688,207,370.232391
46.113315,207,370.38896
41.6068,223,370.549989
46.531587,189,370.684858
46.156589,188,370.828868
26.648694,161,371.823421
50.066236,198,371.963613
68.645629,275,372.162775
34.771999,161,372.27173
59.561675,228,372.429128
33.702779,179,372.550826
29.594806,172,372.669341
45.369663,203,372.809462
35.084967,180,372.935703
34.019153,164,373.051992
63.194128,245,374.965599
41.323409,181,375.11351
44.547838,210,375.292652
22.431369,147,375.434733
48.966854,230,375.625302
32.225846,156,375.768044
37.232091,161,375.893211
38.095312,164,376.006412
27.674183,155,376.184011
25.363516,164,376.305852
46.909791,224,376.463048
24.535389,152,376.578884
36.535811,199,378.296679
39.523574,233,378.475659
49.8965,203,378.63308
29.401543,159,378.765814
61.40754,228,378.928849
48.081657,230,379.098114
6.712877,115,379.177098
40.937487,193,379.315897
29.524971,156,379.426196
52.191412,235,379.634831
42.41624,181,380.699932
32.114278,175,380.827501
38.53808,213,380.990194
56.367831,215,381.14512
18.570491,147,381.246789
36.733977,166,381.36181
42.897918,187,381.499341
38.685772,164,381.617271
47.393717,239,381.783378
39.399531,176,381.904821
25.561337,156,382.012727
42.609037,180,382.145838
46.282248,183,383.20839
34.98904,170,383.333128
40.624792,184,383.467594
15.448221,141,383.579963
24.17226,151,383.690854
29.575105,147,383.831554
24.888565,180,383.974047
38.474716,181,384.106888
29.499459,161,384.224988
45.548869,193,384.374578
41.14481,178,384.503363
44.736277,204,385.564819
44.924923,183,385.702713
42.159734,173,385.84012
24.79907,142,385.945551
46.461473,234,386.120657
42.251663,219,386.279695
37.028074,173,386.403236
44.87982,195,386.537017
34.786153,205,386.681997
44.000888,180,386.816461
41.714483,178,386.957905
53.335104,246,388.061177
18.129843,138,388.162824
40.59821,184,388.292692
41.490301,193,388.429891
44.717792,182,388.563656
48.472195,217,388.725651
42.647593,181,388.850598
39.23882,173,388.970794
43.677691,185,389.096956
50.840032,209,389.251513
26.226125,160,389.366276
44.541602,239,390.565817
61.772343,211,390.747101
12.627988,138,390.852939
4.018625,108,390.937703
35.548278,182,391.063131
35.354895,160,391.175996
33.898795,176,391.30215
43.702494,190,391.441987
18.678328,140,391.539301
26.182881,150,391.643328
42.648715,212,391.802989
45.892465,193,391.93504
23.308868,152,392.967309
22.575425,149,393.081553
26.641642,164,393.19915
28.98999,153,393.313639
45.595241,232,393.48192
44.226079,201,393.640163
50.010178,222,393.826448
44.125191,201,393.974602
56.947514,217,394.131309
25.958161,158,394.245171
39.537131,175,394.36933
51.794105,240,395.462069
39.957254,173,395.583062
45.374349,218,395.739094
55.402103,204,395.889117
61.702643,224,396.068956
38.917602,171,396.190128
24.828828,157,396.297323
37.765307,165,396.411191
35.433543,161,396.521503
33.545305,169,396.635387
40.195452,173,396.754551
43.038117,202,397.796681
29.086439,167,397.92585
73.914805,278,398.12115
40.482558,194,398.259367
49.764032,240,398.430472
69.521377,254,398.615665
36.055983,193,398.778918
50.457639,237,398.95462
30.223432,158,399.071499
51.987041,241,400.22351
26.248494,151,400.333896
43.990799,206,400.480002
36.112453,163,400.59684
31.957136,161,400.712847
40.92507,178,400.838585
28.151491,174,400.964029
37.571526,174,401.086339
29.578944,157,401.232917
26.997495,157,401.349394
45.708388,191,401.495122
27.658178,167,401.619093
35.315425,195,402.862071
20.132314,163,403.005417
40.75837,173,403.137172
44.62329,183,403.282017
34.874317,162,403.39628
11.637914,135,403.5234
40.828299,201,403.678602
53.923071,212,403.846479
38.139116,174,403.975374
52.090578,201,404.126531
30.671098,159,404.244148
62.407106,244,404.449031
59.385609,227,405.506034
45.117495,184,405.641346
54.001148,234,405.805795
32.948526,177,405.929747
67.274947,233,406.094647
56.929454,244,406.273394
19.549408,148,406.423124
50.845879,195,406.578006
47.198111,188,406.740642
22.045293,150,406.877809
29.348428,156,408.13297
24.855102,154,408.254534
19.643988,160,408.3719
71.358685,295,408.575937
55.761862,208,408.721972
26.736544,149,408.837119
13.808098,141,408.950646
57.798958,258,409.128495
39.547647,198,409.266901
80.074465,333,409.618643
69.673599,239,410.754459
49.925942,237,410.921425
24.827318,157,411.036703
21.224018,149,411.143536
44.471983,176,411.266339
30.599403,165,411.381881
34.020669,168,411.49799
30.564772,163,411.608971
24.061095,154,411.715142
19.836184,163,411.832086
41.543491,193,411.968368
41.467692,178,413.04221
40.475427,180,413.170971
25.948226,154,413.279985
22.876195,149,413.388362
51.662364,214,413.53871
26.355058,154,413.645345
34.122683,173,413.769928
24.245026,164,413.881924
49.537787,203,414.029806
32.737302,181,414.163551
28.276564,159,414.277062
24.363729,151,414.381948
37.24354,171,415.368669
19.343196,151,415.475806
38.55435,171,415.599117
30.718552,151,415.705845
28.876823,169,415.823122
39.242256,193,415.958194
51.416083,232,416.120489
23.31806,149,416.22349
48.730195,202,416.375566
53.398462,201,416.516505
61.443138,287,416.715246
52.214512,248,417.821874
50.032147,193,417.960738
22.451485,161,418.075068
46.974621,233,418.237831
10.062394,130,418.327425
33.33713,154,418.439912
40.068014,174,418.560544
46.620877,192,418.697793
38.492426,175,418.821974
28.572279,149,418.929809
25.952596,154,419.039148
44.069375,185,419.168244
25.639376,163,420.190518
38.59137,180,420.318729
32.804945,171,420.436136
39.1305,167,420.553446
22.270604,155,420.660633
21.646671,145,420.761272
39.422353,186,420.887702
16.099925,132,420.978496
40.384703,186,421.1076
40.611217,170,421.225086
15.486654,137,421.321698
30.505931,167,421.440349
9.428305,129,422.407615
47.172748,181,422.536282
53.422191,221,422.696014
49.171644,242,422.867842
54.762568,243,423.04178
37.971791,172,423.164302
49.289578,226,423.323017
50.200071,205,423.466745
53.201844,228,423.626462
23.399454,169,423.753222
58.373953,244,424.814128
62.53567,291,425.02002
66.365913,295,425.227139
38.99523,181,425.355873
50.705101,215,425.503596
15.160033,148,425.605504
43.988801,182,425.733948
27.316968,164,425.853835
54.0124,252,426.038298
57.572115,233,427.240312
47.117056,262,427.423681
42.408833,190,427.559898
30.84128,175,427.683902
40.013919,179,427.811243
50.1445,236,427.983198
31.446836,168,428.102243
63.873993,265,428.286719
35.906455,172,428.410626
41.927231,178,428.537668
68.073843,261,429.614386
36.548362,168,429.734008
65.209232,308,429.9548
1.94795,101,430.024947
41.309299,176,430.155313
57.196302,265,430.343158
35.697467,160,430.456916
72.316909,317,430.680102
50.653809,196,430.816626
59.100271,242,430.988827
45.526262,184,432.403625
32.397269,160,432.532057
34.11649,185,432.670136
18.644332,162,432.788324
46.183545,189,432.922764
26.631008,162,433.038366
35.290877,156,433.149667
59.932779,262,433.332703
37.782377,181,433.459804
40.198831,175,433.584982
45.720049,185,433.728837
32.636957,160,434.824882
51.411229,256,435.012345
60.926952,213,435.167717
44.771933,195,435.303239
25.819464,161,435.416193
44.620289,179,435.540754
31.123209,182,435.669519
37.961349,181,435.804097
42.480603,176,435.924353
24.539855,150,436.027882
27.261384,171,436.150357
53.69263,246,437.199344
27.676414,165,437.315778
52.506895,216,437.464181
42.952336,174,437.586812
38.676769,184,437.724617
23.561176,169,437.845262
26.470977,173,437.982222
49.20959,192,438.124606
45.843946,188,438.25709
41.782914,185,438.388328
40.280708,171,438.508508
45.715179,192,439.524733
34.720683,166,439.645443
32.721142,200,439.786232
43.367709,186,439.918393
47.261215,228,440.077403
37.882885,170,440.234427
29.308357,171,440.375813
40.005804,182,440.506517
24.285215,160,440.623959
52.171033,248,440.79897
35.93664,164,440.91608
29.214787,160,441.940813
24.576813,148,442.045916
35.636708,174,442.203891
36.587854,216,442.361848
53.830215,208,442.508535
37.547079,163,442.623991
44.317139,228,442.781808
39.301843,165,442.930675
45.139761,183,443.059695
38.672041,166,443.180917
53.507823,210,443.333238
47.819181,205,444.391639
29.551502,169,444.530584
47.905804,220,444.707453
36.817169,175,444.848158
28.990314,162,444.981151
47.177381,201,445.12856
46.630595,203,445.270994
49.496763,197,445.408691
40.277741,185,445.544408
62.835857,234,445.71427
63.241187,245,446.780193
50.33394,225,446.940913
51.260733,204,447.092097
45.523215,220,447.253139
45.473652,190,447.390625
11.450217,136,447.486609
48.86699,230,447.655363
64.007091,241,447.827345
40.669301,175,447.952499
33.621997,182,448.076964
55.046516,235,449.152426
32.955914,151,449.260864
30.127201,167,449.379709
38.879393,192,449.515521
29.333675,168,449.639505
30.981286,147,449.750172
52.229442,240,449.922124
45.185755,186,450.058684
41.217745,174,450.183904
40.100943,175,450.305601
50.608538,206,450.451673
52.540953,202,450.598541
38.586246,175,451.641726
48.894196,192,451.780895
26.168414,151,451.891891
39.18354,184,452.019921
26.027661,166,452.139191
2.339164,104,452.214092
4.152329,107,452.290222
57.145728,231,452.455826
44.555709,190,452.588719
11.265237,130,452.68575
21.095235,165,452.801269
40.211988,183,452.935446
28.1493,152,453.948246
36.574912,167,454.068499
42.466074,172,454.195237
22.637633,155,454.304694
49.907839,234,454.469267
53.178589,241,454.645706
42.816899,183,454.775248
25.264081,152,454.880072
25.001861,153,454.988678
30.200832,172,455.115799
23.054243,159,455.230313
53.653738,213,456.264016
40.468787,171,456.385563
39.709174,177,456.513025
50.576923,192,456.653596
50.66917,210,456.80224
25.049634,158,456.914266
41.033989,178,457.037447
56.521975,251,457.219194
15.062908,145,457.321244
47.242795,224,457.479748
43.522583,191,457.616746
50.135402,196,458.633381
41.744156,172,458.760948
51.169697,221,458.917259
51.267072,192,459.055416
29.583314,183,459.186319
58.118542,222,459.343041
38.613105,171,459.461801
36.46385,212,459.613965
35.713863,164,459.731205
53.075036,206,459.874463
5.594594,112,459.954243
23.556589,173,461.052765
44.641354,229,461.220915
49.241252,233,461.38756
55.741738,277,461.586685
39.204867,164,461.706254
40.847197,204,461.850473
57.868641,282,462.051384
50.3232,235,462.226791
9.546798,129,462.317659
45.336295,183,462.447143
59.220565,213,463.537513
55.113962,202,463.686471
42.315276,205,463.83412
30.724332,165,463.953799
26.832646,164,464.072315
40.424762,176,464.200857
12.157187,133,464.292044
36.659372,169,464.409912
44.135705,190,464.544954
33.136408,164,464.667343
34.315021,161,464.780244
53.985477,225,465.891435
38.560698,174,466.015908
50.767773,251,466.198911
39.400538,175,466.323357
25.462122,151,466.430193
40.051765,230,466.592836
42.986408,177,466.7244
43.345556,202,466.870387
38.170526,174,466.994971
51.118103,196,467.13787
57.592923,267,467.324574
44.555607,221,468.417227
35.142968,153,468.523858
41.41573,183,468.655962
48.483729,205,468.806331
61.012131,224,468.968211
10.039641,128,469.058848
58.15207,211,469.210062
37.799028,166,469.328265
41.171865,172,469.450545
47.326563,198,469.590998
54.409287,208,470.714451
48.411137,197,470.855326
10.237086,128,470.946954
41.777159,190,471.090339
23.495038,179,471.22193
3.742207,107,471.297836
60.719862,272,471.491994
51.803904,251,471.674976
37.580098,209,471.823755
36.261399,179,471.952022
38.577294,176,472.077158
52.325845,234,473.176054
52.900796,199,473.318588
48.818803,205,473.461592
34.534143,173,473.583283
38.289966,175,473.714558
53.899866,230,473.878591
43.417545,187,474.016457
34.524997,200,474.164495
46.423702,214,474.321319
12.191897,137,474.418779
35.541086,168,474.538062
27.863722,161,475.634034
48.250958,189,475.771815
42.738499,188,475.906385
30.818593,180,476.035237
44.957904,217,476.190952
36.883878,173,476.311692
47.490964,194,476.448835
12.307802,138,476.545676
32.344941,166,476.664961
43.988353,218,476.81976
46.878783,220,476.977997
39.968697,187,477.993042
48.723189,200,478.137161
50.508064,241,478.305714
53.30935,209,478.451151
60.254807,276,478.651927
53.615165,213,478.804501
41.884037,170,478.922678
28.164376,154,479.034789
45.320033,217,479.193675
39.992029,202,479.336785
18.009968,151,480.666083
50.98141,213,480.841225
18.834538,159,480.963517
4.782702,108,481.040973
43.582227,184,481.178237
50.173225,243,481.351636
20.14202,159,481.463968
45.449376,181,481.59074
23.796519,155,481.70503
64.389036,286,481.91279
38.02281,159,482.025562
38.917877,177,483.044558
21.284499,165,483.167182
27.208895,195,483.305847
58.226208,266,483.494147
14.306801,138,483.589338
39.048713,186,483.728142
49.221131,192,483.861367
45.418182,185,483.994527
46.112262,184,484.128733
30.567363,164,484.257155
21.593703,152,484.367414
40.224156,180,485.465476
36.371043,186,485.598639
17.948736,138,485.700304
54.033696,199,485.840163
31.16285,196,485.979644
60.85944,261,486.182127
42.439893,196,486.320158
20.906755,154,486.427743
17.157491,155,486.536128
46.395257,198,486.680155
35.943071,175,486.805052
53.592307,242,487.878749
29.312503,159,487.997391
51.102676,239,488.171752
35.999392,194,488.314517
27.809605,164,488.430092
15.859709,147,488.534671
11.742891,136,488.634838
61.184744,238,488.809813
25.615144,152,488.91671
45.004136,201,489.064291
55.37042,218,489.223089
44.370578,235,490.301961
37.732282,170,490.427592
46.049104,243,490.607406
58.370916,218,490.765627
46.115689,217,490.927036
57.728405,283,491.130142
46.333664,183,491.260449
52.552971,217,491.425305
50.364444,191,491.605151
27.307372,163,491.725246
45.930012,205,492.824161
43.840642,202,492.967631
40.374361,184,493.098345
37.989959,189,493.237094
33.281601,160,493.353201
63.911283,262,493.534024
25.836804,161,493.658458
32.311754,157,493.774057
35.66246,161,493.888787
39.610051,178,494.01478
42.371701,180,494.147437
59.013104,215,495.203604
16.956163,144,495.306971
25.405422,157,495.418909
56.909046,239,495.58889
30.33836,159,495.707637
45.553833,188,495.845291
45.323665,194,496.011661
33.279726,208,496.182579
40.941746,187,496.315589
38.611038,169,496.432305
56.925929,206,496.594427
28.628858,167,497.671261
45.903174,220,497.826327
19.695587,157,497.942882
24.746809,153,498.055408
37.135758,178,498.182702
47.613743,187,498.31342
49.375127,192,498.447709
21.64726,164,498.563088
46.994877,187,498.701195
60.330906,247,498.872586
53.674316,198,499.016427
31.788585,164,500.110113
53.884016,202,500.257134
35.932412,173,500.380954
50.378688,200,500.52319
34.19827,170,500.64691
36.213515,160,500.7596
52.812122,241,500.929718
49.8271,194,501.073292
43.957851,188,501.211296
49.577848,196,501.346031
44.139647,180,501.472745
66.259127,286,502.625316
39.474603,167,502.745378
38.410874,165,502.863734
43.342326,199,503.006076
28.122326,164,503.124492
49.043712,198,503.266072
43.904279,181,503.394229
55.349075,220,503.547166
39.323391,174,503.673759
35.153065,157,503.79219
45.505214,179,504.966517
42.755262,171,505.102353
11.884216,134,505.208319
60.585138,233,505.395121
40.034543,187,505.525656
47.90469,202,505.674568
20.5289,146,505.776149
44.074647,197,505.914652
44.557587,210,506.065593
22.622075,151,506.175889
8.220268,123,506.262631
49.501106,225,506.428477
54.798271,233,507.536695
55.482531,261,507.725431
46.596453,200,507.868451
33.473798,181,507.998643
55.781351,226,508.161569
45.69738,192,508.296722
38.456914,183,508.424587
45.716745,178,508.554678
44.129009,186,508.6955
38.530497,168,508.815045
26.068362,152,510.240438
47.389901,194,510.393095
57.32666,215,510.552653
43.284679,184,510.695217
28.518141,176,510.827287
49.119985,195,510.9687
45.775635,222,511.130417
44.336983,198,511.271429
6.473555,116,511.35442
51.324896,238,511.524095
34.441089,160,511.639659
46.17761,235,512.768209
43.365505,175,512.897345
62.99635,262,513.086769
24.552164,149,513.195818
31.697245,159,513.307519
52.460878,268,513.492026
6.705596,115,513.57447
41.362806,177,513.711323
11.26218,132,513.805653
53.990756,241,513.984708
50.265457,220,515.051398
40.211553,165,515.170098
27.480015,160,515.284095
59.837008,243,515.456082
28.279324,156,515.569067
53.927455,228,515.732748
41.810934,201,515.874578
58.278262,273,516.070412
58.199392,224,516.236595
58.210425,264,516.421187
32.746722,166,517.45531
51.337678,239,517.629594
54.015151,204,517.774885
41.648424,188,517.910925
57.904089,212,518.063509
38.295044,177,518.191614
41.425054,220,518.349546
3.638301,107,518.425025
52.344062,239,518.593949
41.610427,174,518.727663
59.136996,239,518.898381
49.900106,235,519.981248
40.825169,176,520.110991
39.855558,168,520.231715
44.73506,180,520.358864
35.31567,175,520.484367
41.621911,170,520.602394
44.152286,240,520.772821
46.298251,214,520.923641
38.054792,183,521.050598
24.508569,148,521.15999
29.279744,166,522.177219
49.217568,215,522.326838
39.009668,215,522.483703
23.853269,146,522.59166
68.841542,222,522.755983
63.516128,278,522.951205
42.055269,181,523.079953
25.033974,158,523.195772
42.690853,183,523.327466
45.263673,202,523.466061
44.65015,178,523.592529
54.904842,263,525.383047
49.498904,204,525.542676
25.064218,161,525.662952
39.535344,185,525.802958
21.778021,145,525.907228
32.47397,214,526.05949
41.024851,168,526.179369
44.33169,186,526.316689
51.851894,217,526.47315
13.181694,139,526.572496
46.053404,187,526.708339
43.180549,175,528.522034
34.003009,163,528.642898
54.309302,207,528.795571
41.425119,186,528.925353
24.563242,159,529.037215
49.114436,246,529.216883
42.202491,211,529.3655
40.19446,169,529.487723
24.723384,154,529.600509
46.171362,179,529.739656
43.976848,215,529.890337
49.72297,202,530.970959
46.140641,186,531.112811
50.670584,225,531.275204
47.458405,194,531.414654
30.326434,163,531.528708
54.891258,233,531.701958
58.439603,219,531.852928
43.399691,191,531.985061
14.104061,146,532.089034
50.116787,220,532.251582
43.943019,187,533.291085
31.41567,163,533.409641
46.234239,179,533.538561
37.934434,192,533.680155
43.991389,179,533.817212
35.66504,162,533.933627
49.929275,246,534.112081
21.48201,152,534.22276
42.019506,175,534.346565
49.688119,242,534.519401
32.485563,162,534.63835
47.910433,218,536.068104
45.113943,183,536.219404
35.069171,161,536.339759
36.062968,181,536.466986
74.591279,315,536.703838
43.012116,188,536.834735
55.619461,257,537.017347
30.640585,168,537.14559
52.734091,222,537.306764
20.217495,170,537.425717
35.046718,169,538.480234
49.044813,258,538.669539
48.482582,212,538.829124
45.191142,182,538.9602
46.457818,184,539.091928
35.716947,176,539.21719
55.343942,231,539.379391
53.54436,232,539.54759
57.12882,232,539.715047
57.195111,245,539.890494
31.621401,166,541.177829
30.850004,160,541.305967
49.587131,210,541.468408
25.319427,158,541.582741
49.768399,215,541.740982
44.147866,193,541.877352
26.661706,150,541.984534
40.283579,199,542.125998
47.489352,188,542.259308
36.552496,185,542.390244
8.005128,120,542.475903
39.904905,180,543.566417
30.304072,154,543.681355
29.558547,160,543.80493
53.416463,228,543.966561
35.540254,162,544.077965
64.966528,298,544.293538
21.313162,147,544.395754
67.418135,265,544.583359
44.235542,178,544.713662
18.796776,138,544.815849
25.306358,162,544.931969
42.043644,181,546.012004
48.103125,208,546.169739
56.622224,265,546.359272
40.396962,169,546.478895
34.896898,170,546.601774
81.978798,314,546.825988
18.006303,158,546.938494
53.164574,230,547.101109
24.903229,152,547.214679
39.518727,171,547.335673
46.765796,217,548.523472
53.794064,253,548.713147
37.165161,179,548.842892
31.18779,164,548.960515
46.29397,183,549.10045
78.196698,312,549.336319
52.96851,222,549.490906
52.497952,205,549.640861
43.619688,173,549.767163
23.355901,148,549.872778
29.292898,153,550.957927
50.096511,198,551.099326
56.546155,244,551.286832
48.978824,206,551.439147
45.38786,179,551.565457
78.393722,321,551.796618
33.846816,160,551.907408
43.964419,209,552.061964
49.808595,219,552.220456
37.253405,177,552.351903
42.296836,189,553.530426
71.268894,311,553.802937
70.335003,324,554.043422
61.660466,277,554.24278
44.642209,179,554.368243
45.326133,182,554.498087
42.404007,173,554.626558
45.357405,192,554.764063
51.998338,250,554.940646
36.591714,175,555.972635
17.040519,151,556.081349
40.544755,176,556.211221
28.338708,177,556.338167
50.287755,240,556.509204
9.259446,123,556.597944
44.080373,177,556.727457
20.414899,145,556.827586
42.663618,175,556.948787
19.150747,152,557.056072
44.605896,179,557.186879
41.458566,174,557.317463
34.759576,168,558.435514
62.07521,260,558.624661
57.949535,218,558.788266
36.998695,175,558.916791
54.226536,223,559.073636
51.500822,266,559.265484
44.825236,223,559.420994
44.16932,194,559.559454
57.714375,253,559.745342
26.887618,156,561.350986
32.702792,151,561.458513
49.36891,192,561.600414
53.248405,210,561.749614
57.427218,221,561.90339
42.594955,183,562.031646
57.427144,261,562.224089
35.870831,178,562.347694
35.883349,158,562.459914
68.093418,292,562.669664
35.115568,177,562.79295
43.685868,178,563.835129
38.57419,179,563.962877
50.347176,215,564.125684
47.411792,191,564.262038
37.584188,174,564.389653
64.923412,288,564.593901
39.912987,174,564.720807
41.569027,169,564.841274
35.147558,174,564.964754
36.662094,170,565.085787
42.235702,170,566.110636
34.909804,166,566.231229
32.174087,166,566.349157
49.28017,207,566.493178
29.522354,155,566.614221
41.711798,172,566.736065
46.941802,198,566.873327
38.998967,183,567.002885
43.263706,193,567.162349
36.564898,183,567.2916
58.75123,237,567.460693
27.053765,149,567.569273
48.524799,195,568.694944
44.650909,214,568.854781
35.938309,160,568.970523
38.28601,161,569.084058
38.106543,182,569.216674
47.947674,186,569.346571
40.770037,175,569.4691
15.203426,145,569.569558
39.906521,175,569.700276
56.857277,222,569.860955
32.379617,169,569.980999
59.486585,232,571.066114
38.288985,176,571.194233
38.854637,161,571.311192
48.820794,211,571.461746
42.350717,183,571.59068
41.924993,174,571.716581
30.900412,160,571.842933
31.969236,162,571.961088
42.375856,178,572.086473
49.189811,191,572.227865
38.467631,175,572.353278
49.318955,221,573.427078
55.725981,265,573.618466
48.496451,190,573.761014
35.60761,155,573.870237
36.18135,169,573.990104
53.846593,229,574.154856
41.931274,170,574.271867
43.535178,187,574.40145
57.589087,273,574.593105
51.692758,208,574.748325
43.924467,187,575.794987
38.622011,163,575.911568
13.025162,136,576.009042
56.322646,262,576.211084
51.379665,243,576.386492
44.119621,180,576.514818
45.97908,203,576.658293
57.493607,213,576.808135
40.351779,168,576.927104
67.158428,307,577.151822
60.229201,270,578.215566
33.017559,163,578.332268
37.500486,177,578.459907
44.47424,184,578.592505
39.49255,182,578.729443
45.071677,191,578.863018
40.746561,181,578.989285
50.625002,223,579.152653
47.596481,250,579.335121
46.62378,205,579.48121
54.684809,251,581.214275
45.016172,198,581.360248
42.550939,228,581.527722
102.033037,336,581.773831
40.128869,198,581.911285
44.809058,207,582.062107
48.634487,198,582.207965
52.868693,224,582.368592
47.807878,218,582.528257
66.612199,292,583.622407
52.33524,203,583.774363
49.368582,221,583.932145
60.5431,272,584.130491
10.482328,130,584.220455
59.852414,239,584.385638
56.619119,208,584.529274
26.022011,151,584.642102
38.519738,174,584.767586
22.270065,181,584.897321
56.16268,215,585.999801
35.461435,159,586.116876
42.182653,173,586.241246
32.651091,163,586.357842
42.290639,185,586.488306
29.275689,155,586.597927
50.696433,192,586.736089
24.129277,163,586.860477
30.389067,174,586.980304
44.945774,180,587.112708
51.65541,238,587.284256
34.848581,167,588.319093
50.012772,204,588.462603
48.720687,209,588.616872
45.553571,216,588.778517
48.771859,207,588.924122
44.730329,177,589.049757
50.914378,221,589.209877
31.406988,161,589.322399
53.840081,204,589.469615
38.737373,179,589.599317
44.005754,180,589.73335
48.935554,217,590.858982
36.931333,171,590.981121
38.383805,171,591.11189
54.101088,198,591.259645
15.340997,153,591.379068
50.333239,226,591.541413
16.795702,151,591.656211
42.881122,197,591.830626
44.867382,209,592.012554
40.480995,173,592.159796
57.361535,241,592.372475
37.956913,162,593.423575
40.325233,179,593.549118
36.473491,162,593.669899
39.946571,175,593.794623
47.778058,231,593.95422
52.922368,201,594.10106
38.462061,167,594.222048
62.959929,283,594.423144
13.121178,139,594.519881
21.912027,140,594.644807
52.426322,203,594.79127
45.385915,187,596.027198
56.694355,250,596.225732
27.370869,150,596.337628
47.79599,190,596.472223
51.764683,192,596.618163
50.534432,193,596.75445
58.485319,215,596.904749
63.79931,239,597.080287
47.272399,200,597.228403
43.275509,191,597.36472
21.059256,141,598.449034
62.111009,276,598.668511
48.447795,184,598.800547
50.243989,191,598.933246
41.140911,170,599.052375
56.865993,207,599.208443
40.457448,167,599.348407
53.124084,245,599.539436
58.108468,209,599.700926
42.842694,174,599.853889
49.02923,201,600.968735
32.584525,163,601.081248
48.23027,235,601.24896
38.438502,173,601.373006
39.023301,178,601.497411
46.302201,179,601.625477
36.556669,166,601.740976
45.359524,185,601.872642
59.900718,246,602.043458
63.718543,219,602.202619
24.892057,150,602.310571
50.973192,199,603.405066
44.28072,176,603.528756
49.389693,191,603.66963
9.714313,127,603.76389
46.106125,184,603.894913
46.43087,181,604.026545
50.148545,205,604.175229
50.900729,222,604.328516
53.74995,242,604.499031
47.359006,221,604.658577
29.372365,164,604.77607
49.457835,217,605.828773
50.502386,190,605.963274
50.848098,193,606.10434
72.546939,279,606.309893
54.203373,230,606.470932
50.391119,193,606.609006
43.43221,177,606.736641
47.293903,191,606.873887
59.814058,255,607.055534
23.779913,155,608.039659
48.144666,186,608.176731
47.594947,200,608.3242
41.079482,168,608.442891
29.77037,150,608.551212
72.557222,317,608.783509
48.27654,189,608.915313
47.835938,185,609.049584
35.824444,170,609.1767
51.678882,238,609.350738
26.667942,188,609.485134
88.342762,344,610.609458
56.629579,211,610.763076
52.40815,200,610.90939
54.178845,203,611.054498
56.406744,218,611.207978
56.075438,204,611.352173
30.256018,162,611.468069
55.77392,260,611.654025
59.648426,260,611.8403
42.708407,175,612.897853
43.935294,185,613.076689
47.33468,227,613.24071
60.707255,214,613.393488
43.921096,180,613.519514
37.866981,165,613.642182
45.016536,188,613.779229
6.583822,112,613.857983
47.39136,200,614.000693
49.112423,232,614.167276
37.558194,173,614.290622
51.039176,188,615.325971
55.537484,209,615.47581
53.403034,198,615.621623
32.453023,158,615.735937
99.559579,376,616.000009
58.064514,248,616.174863
55.787984,203,616.321018
36.774721,174,616.442635
47.063568,202,616.587731
31.358613,158,617.635619
56.965962,235,617.803157
65.113614,246,617.988469
63.686145,279,618.195374
36.657275,163,618.310995
51.522551,186,618.439537
43.452597,191,618.57226
42.920627,190,618.710615
45.84213,177,618.842819
34.46745,169,618.967005
48.047088,184,620.009129
55.80201,222,620.169788
44.501364,171,620.291717
11.959344,129,620.384252
55.357733,213,620.53431
49.268461,195,620.673667
44.619761,180,620.79981
30.00051,160,620.913687
38.955051,175,621.037293
89.360942,306,621.263609
35.132754,166,621.380013
56.954784,208,622.416346
46.057129,183,622.546419
50.61225,190,622.685299
3.913595,105,622.759396
46.322298,196,622.894996
54.943018,209,623.042651
56.199664,259,623.232796
53.352463,206,623.378828
38.402333,162,623.494482
46.732539,179,623.627765
60.547113,269,623.824767
70.972314,284,624.99614
40.253302,171,625.12214
50.192147,232,625.289508
52.825516,199,625.435224
